fetched_at,block,period_label,period_date,metric,value,unit,source,raw_ref
2026-09-22T14:36:42Z,demanda_empresas,"Martes, 22 de septiembre de 2026",2026-09-22,cnel_milagro,273,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,demanda_empresas,"Martes, 22 de septiembre de 2026",2026-09-22,cnel_santa_elena,89,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,demanda_empresas,"Martes, 22 de septiembre de 2026",2026-09-22,cnel_santo_domingo,134,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,demanda_empresas,"Martes, 22 de septiembre de 2026",2026-09-22,cnel_sucumbios,125,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,demanda_empresas,"Martes, 22 de septiembre de 2026",2026-09-22,e_e_ambato,108,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,demanda_empresas,"Martes, 22 de septiembre de 2026",2026-09-22,e_e_azogues,18,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,demanda_empresas,"Martes, 22 de septiembre de 2026",2026-09-22,e_e_centro_sur,166,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,demanda_empresas,"Martes, 22 de septiembre de 2026",2026-09-22,e_e_quito,572,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,demanda_empresas,"Martes, 22 de septiembre de 2026",2026-09-22,e_e_regional_sur,71,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,demanda_empresas,"Martes, 22 de septiembre de 2026",2026-09-22,e_e_riobamba,55,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,demanda_empresas,"Martes, 22 de septiembre de 2026",2026-09-22,elepco,116,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,demanda_empresas,"Martes, 22 de septiembre de 2026",2026-09-22,emelnorte,110,MW,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,exportacion,135,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,hidraulica,72889,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,importacion,157,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,produccion_total,96810,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,renovable_no_convencional,2115,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,diaria,"Domingo, 20 de septiembre de 2026",2026-09-20,termica,21650,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,mensual,Septiembre de 2026 (hasta el día 20),,exportacion,1953,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,mensual,Septiembre de 2026 (hasta el día 20),,hidraulica,1656088,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,mensual,Septiembre de 2026 (hasta el día 20),,importacion,40859,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,mensual,Septiembre de 2026 (hasta el día 20),,produccion_total,2141920,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,mensual,Septiembre de 2026 (hasta el día 20),,renovable_no_convencional,45400,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,mensual,Septiembre de 2026 (hasta el día 20),,termica,399572,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,tiempo_real,"Martes, 22 de septiembre de 2026",2026-09-22,exportacion,40,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,tiempo_real,"Martes, 22 de septiembre de 2026",2026-09-22,hidraulica,29685,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,tiempo_real,"Martes, 22 de septiembre de 2026",2026-09-22,importacion,67,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,tiempo_real,"Martes, 22 de septiembre de 2026",2026-09-22,produccion_total,41201,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,tiempo_real,"Martes, 22 de septiembre de 2026",2026-09-22,renovable_no_convencional,101,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
2026-09-22T14:36:42Z,tiempo_real,"Martes, 22 de septiembre de 2026",2026-09-22,termica,11348,MWh,cenace:InformacionOperativa,cenace_operativa/2026/09/InformacionOperativa.ndjson.gz#InformacionOperativa:2026-09-22T14:36:42Z
