date,link,export_kwh,import_kwh,export_hours,import_hours,source,fetched_at,raw_ref
2017-03-23,ECUADOR 230,1321.32,5477894.620000001,1,23,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-24,ECUADOR 230,2039.35,975578.0100000001,1,23,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-25,ECUADOR 230,185.75,320999.31,2,22,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-26,ECUADOR 230,0,3715137.46,0,24,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-27,ECUADOR 230,0,2399591.49,0,24,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-28,ECUADOR 230,2336.22,1463138.66,3,21,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-29,ECUADOR 230,697.88,294681.22000000003,2,22,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-30,ECUADOR 230,3864.79,479762.78,3,21,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-03-31,ECUADOR 230,1251.75,1288787.46,2,22,xm:servapibi,2026-09-22T19:40:21Z,xm/2017/03/ExpoEner_Enlace.2017-03-01.ndjson#ExpoEner:Enlace:2017-03-01:2017-03-31 xm/2017/03/ImpoEner_Enlace.2017-03-01.ndjson#ImpoEner:Enlace:2017-03-01:2017-03-31
2017-04-01,ECUADOR 230,3590.47,155551.04000000004,3,21,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-02,ECUADOR 230,1207.47,321547.96,1,23,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-03,ECUADOR 230,2810.35,73876.09000000001,1,23,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-04,ECUADOR 230,6248.4400000000005,488900.63,7,17,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-05,ECUADOR 230,25210.38,798186.79,8,16,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-06,ECUADOR 230,466.21000000000004,731726.4500000001,2,22,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-07,ECUADOR 230,4509.38,2078761.3100000003,3,21,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-08,ECUADOR 230,256.49,2145641.72,1,23,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-09,ECUADOR 230,0,5327065.6899999995,0,24,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-10,ECUADOR 230,1531.95,2701749.380000001,3,21,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-11,ECUADOR 230,4581.16,539365.0099999999,4,20,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-12,ECUADOR 230,9509.5,261479.33000000002,3,21,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-13,ECUADOR 230,497.8,54240.04,1,23,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-14,ECUADOR 230,0,146541.83999999997,0,24,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-15,ECUADOR 230,17632.920000000002,452977.44,5,19,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-16,ECUADOR 230,1981.54,54076.549999999996,2,22,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-17,ECUADOR 230,4420.48,220941.78000000003,4,20,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-18,ECUADOR 230,2293.69,1214788.0499999998,3,21,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-19,ECUADOR 230,4945.5199999999995,2308091.249999999,4,20,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-20,ECUADOR 230,11669.98,875328.61,9,15,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-21,ECUADOR 230,3202.1000000000004,211873.7,3,21,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-22,ECUADOR 230,3435.27,189926.96999999997,3,21,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-23,ECUADOR 230,0,520321.89000000013,0,24,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-24,ECUADOR 230,729.45,1628992.5899999999,1,23,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-25,ECUADOR 230,0,2199273.92,0,24,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-26,ECUADOR 230,8038.530000000001,1409120.06,2,22,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-27,ECUADOR 230,8851.119999999999,2346009.39,2,22,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-28,ECUADOR 230,0,2576145.76,0,24,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-29,ECUADOR 230,13944.24,1206570.5,5,19,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-04-30,ECUADOR 230,0,4347252.78,0,24,xm:servapibi,2026-09-22T19:40:35Z,xm/2017/04/ExpoEner_Enlace.2017-04-01.ndjson#ExpoEner:Enlace:2017-04-01:2017-04-30 xm/2017/04/ImpoEner_Enlace.2017-04-01.ndjson#ImpoEner:Enlace:2017-04-01:2017-04-30
2017-05-01,ECUADOR 230,544.1,704881.6100000001,1,23,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-02,ECUADOR 230,0,4327951.76,0,24,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-03,ECUADOR 230,0,2414842.3400000003,0,24,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-04,ECUADOR 230,553.49,1606936.9700000002,1,23,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-05,ECUADOR 230,7205.81,1718964.43,6,18,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-06,ECUADOR 230,0,534505.38,0,24,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-07,ECUADOR 230,3000.7400000000002,1261467.6000000003,3,21,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-08,ECUADOR 230,0,2093656.6199999999,0,24,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-09,ECUADOR 230,5090.610000000001,101240.56,3,21,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-10,ECUADOR 230,693.56,214307.21,1,23,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-11,ECUADOR 230,10930.17,51655.46,6,18,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-12,ECUADOR 230,5173.5599999999995,855715.2999999999,4,20,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-13,ECUADOR 230,10576.04,46555.02,6,18,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-14,ECUADOR 230,2689.43,63619.11,3,21,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-15,ECUADOR 230,3406.6099999999997,62074.32000000001,4,20,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-16,ECUADOR 230,2455.0299999999997,914980.0200000001,3,21,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-17,ECUADOR 230,35612.409999999996,20762.12,16,8,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-18,ECUADOR 230,4559.25,46125.13999999999,5,19,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-19,ECUADOR 230,4217.12,33222.61,6,18,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-20,ECUADOR 230,900.26,198566.93999999997,2,22,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-21,ECUADOR 230,746.65,54344.68,2,22,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-22,ECUADOR 230,1050.65,47128.74,3,21,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-23,ECUADOR 230,2355.12,50449.280000000006,1,23,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-24,ECUADOR 230,19517.239999999998,43643.899999999994,6,18,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-25,ECUADOR 230,17079.940000000002,49697.469999999994,5,19,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-26,ECUADOR 230,2555.58,58824.18,1,23,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-27,ECUADOR 230,0,284357.6400000001,0,24,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-28,ECUADOR 230,779.58,64293.999999999985,1,23,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-29,ECUADOR 230,6484.54,65541.92,3,21,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-30,ECUADOR 230,4486.139999999999,51314.31,3,21,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-05-31,ECUADOR 230,1195.58,61658.84,2,22,xm:servapibi,2026-09-22T19:40:49Z,xm/2017/05/ExpoEner_Enlace.2017-05-01.ndjson#ExpoEner:Enlace:2017-05-01:2017-05-31 xm/2017/05/ImpoEner_Enlace.2017-05-01.ndjson#ImpoEner:Enlace:2017-05-01:2017-05-31
2017-06-01,ECUADOR 230,4066.0299999999997,64550.92999999999,2,22,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-02,ECUADOR 230,1749.79,58150.049999999996,2,22,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-03,ECUADOR 230,0,67754.86000000002,0,24,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-04,ECUADOR 230,567.92,55270.340000000004,1,23,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-05,ECUADOR 230,49798.549999999996,55503.84,4,20,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-06,ECUADOR 230,20411.35,50551.240000000005,4,20,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-07,ECUADOR 230,6504.48,62454.38,3,21,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-08,ECUADOR 230,18128.19,48017.59,5,19,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-09,ECUADOR 230,16161.8,55017.04,5,19,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-10,ECUADOR 230,3680.24,48088.47,4,20,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
2017-06-11,ECUADOR 230,0,88643.56,0,24,xm:servapibi,2026-09-22T19:02:59Z,xm/2017/06/ExpoEner_Enlace.2017-06-01.ndjson#ExpoEner:Enlace:2017-06-01:2017-06-30 xm/2017/06/ImpoEner_Enlace.2017-06-01.ndjson#ImpoEner:Enlace:2017-06-01:2017-06-30
