date,basin,latitude,longitude,kind,precip_mm,temp_mean_c,issued_at,source,fetched_at,raw_ref
2023-05-10,paute,-2.6,-78.6,era5,5.4,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-11,paute,-2.6,-78.6,era5,12.8,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-12,paute,-2.6,-78.6,era5,12.4,13.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-13,paute,-2.6,-78.6,era5,21.7,11.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-14,paute,-2.6,-78.6,era5,13.9,11.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-15,paute,-2.6,-78.6,era5,1.5,13.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-16,paute,-2.6,-78.6,era5,0.4,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-17,paute,-2.6,-78.6,era5,0.2,13.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-18,paute,-2.6,-78.6,era5,2.7,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-19,paute,-2.6,-78.6,era5,9.5,12.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-20,paute,-2.6,-78.6,era5,7.4,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-21,paute,-2.6,-78.6,era5,4.4,13,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-22,paute,-2.6,-78.6,era5,5.1,13.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-23,paute,-2.6,-78.6,era5,15.3,13,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-24,paute,-2.6,-78.6,era5,11,13.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-25,paute,-2.6,-78.6,era5,9.8,13.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-26,paute,-2.6,-78.6,era5,4.9,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-27,paute,-2.6,-78.6,era5,1.9,13.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-28,paute,-2.6,-78.6,era5,1.8,13,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-29,paute,-2.6,-78.6,era5,0.6,13,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-30,paute,-2.6,-78.6,era5,2,13,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-05-31,paute,-2.6,-78.6,era5,16.4,11.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-01,paute,-2.6,-78.6,era5,27.2,11.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-02,paute,-2.6,-78.6,era5,9.6,11.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-03,paute,-2.6,-78.6,era5,8.1,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-04,paute,-2.6,-78.6,era5,2.6,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-05,paute,-2.6,-78.6,era5,1.9,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-06,paute,-2.6,-78.6,era5,20.4,11.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-07,paute,-2.6,-78.6,era5,6.9,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-08,paute,-2.6,-78.6,era5,1,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-09,paute,-2.6,-78.6,era5,0.9,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-10,paute,-2.6,-78.6,era5,0.7,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-11,paute,-2.6,-78.6,era5,0.7,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-12,paute,-2.6,-78.6,era5,0.5,12.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-13,paute,-2.6,-78.6,era5,0,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-14,paute,-2.6,-78.6,era5,10.7,11,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-15,paute,-2.6,-78.6,era5,12.1,10.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-16,paute,-2.6,-78.6,era5,5.2,10.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-17,paute,-2.6,-78.6,era5,1.2,10.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-18,paute,-2.6,-78.6,era5,0.3,9.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-19,paute,-2.6,-78.6,era5,0.2,10.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-20,paute,-2.6,-78.6,era5,0,11.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-21,paute,-2.6,-78.6,era5,0.4,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-22,paute,-2.6,-78.6,era5,0,11.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-23,paute,-2.6,-78.6,era5,0.2,11.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-24,paute,-2.6,-78.6,era5,2.3,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-25,paute,-2.6,-78.6,era5,10.4,11.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-26,paute,-2.6,-78.6,era5,17.4,11.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-27,paute,-2.6,-78.6,era5,0.9,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-28,paute,-2.6,-78.6,era5,0.3,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-29,paute,-2.6,-78.6,era5,19.2,11,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-06-30,paute,-2.6,-78.6,era5,11.2,10.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-01,paute,-2.6,-78.6,era5,6,11,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-02,paute,-2.6,-78.6,era5,0.9,11.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-03,paute,-2.6,-78.6,era5,2.6,12.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-04,paute,-2.6,-78.6,era5,1.6,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-05,paute,-2.6,-78.6,era5,1,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-06,paute,-2.6,-78.6,era5,1.2,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-07,paute,-2.6,-78.6,era5,1,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-08,paute,-2.6,-78.6,era5,3.5,11.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-09,paute,-2.6,-78.6,era5,2,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-10,paute,-2.6,-78.6,era5,0.7,11.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-11,paute,-2.6,-78.6,era5,0,11.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-12,paute,-2.6,-78.6,era5,0,11.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-13,paute,-2.6,-78.6,era5,0,11.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-14,paute,-2.6,-78.6,era5,0.9,11.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-15,paute,-2.6,-78.6,era5,6.1,11.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-16,paute,-2.6,-78.6,era5,1.9,11.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-17,paute,-2.6,-78.6,era5,4.9,11,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-18,paute,-2.6,-78.6,era5,11.6,10.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-19,paute,-2.6,-78.6,era5,1.9,10.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-20,paute,-2.6,-78.6,era5,15.9,10.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-21,paute,-2.6,-78.6,era5,13.3,10,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-22,paute,-2.6,-78.6,era5,1.9,10.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-23,paute,-2.6,-78.6,era5,0,10.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-24,paute,-2.6,-78.6,era5,0.9,10.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-25,paute,-2.6,-78.6,era5,0.7,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-26,paute,-2.6,-78.6,era5,1.4,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-27,paute,-2.6,-78.6,era5,4.4,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-28,paute,-2.6,-78.6,era5,3.1,11.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-29,paute,-2.6,-78.6,era5,15.9,10.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-30,paute,-2.6,-78.6,era5,13.5,9.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-07-31,paute,-2.6,-78.6,era5,1.7,10.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-01,paute,-2.6,-78.6,era5,2.8,9.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-02,paute,-2.6,-78.6,era5,12,10.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-03,paute,-2.6,-78.6,era5,0.2,10.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-04,paute,-2.6,-78.6,era5,0.5,11,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-05,paute,-2.6,-78.6,era5,5.6,11,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-06,paute,-2.6,-78.6,era5,0.8,11.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-07,paute,-2.6,-78.6,era5,1.3,11.3,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-08,paute,-2.6,-78.6,era5,0.4,11.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-09,paute,-2.6,-78.6,era5,4,10.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-10,paute,-2.6,-78.6,era5,0,11.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-11,paute,-2.6,-78.6,era5,0.3,10.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-12,paute,-2.6,-78.6,era5,1.9,11.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-13,paute,-2.6,-78.6,era5,4.8,11.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-14,paute,-2.6,-78.6,era5,7.4,11.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-15,paute,-2.6,-78.6,era5,9.3,11.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-16,paute,-2.6,-78.6,era5,1.7,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-17,paute,-2.6,-78.6,era5,0,11.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-18,paute,-2.6,-78.6,era5,0,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-19,paute,-2.6,-78.6,era5,0.2,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-20,paute,-2.6,-78.6,era5,1.7,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-21,paute,-2.6,-78.6,era5,3.9,12.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-22,paute,-2.6,-78.6,era5,5.3,11.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-23,paute,-2.6,-78.6,era5,0,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-24,paute,-2.6,-78.6,era5,0,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-25,paute,-2.6,-78.6,era5,0.1,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-26,paute,-2.6,-78.6,era5,0,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-27,paute,-2.6,-78.6,era5,0,11.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-28,paute,-2.6,-78.6,era5,0.1,11.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-29,paute,-2.6,-78.6,era5,0,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-30,paute,-2.6,-78.6,era5,0,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-08-31,paute,-2.6,-78.6,era5,1.2,11.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-01,paute,-2.6,-78.6,era5,0,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-02,paute,-2.6,-78.6,era5,0.9,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-03,paute,-2.6,-78.6,era5,1.2,12.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-04,paute,-2.6,-78.6,era5,0.6,12.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-05,paute,-2.6,-78.6,era5,0.5,11.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-06,paute,-2.6,-78.6,era5,0,12.2,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-07,paute,-2.6,-78.6,era5,0,12.1,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-08,paute,-2.6,-78.6,era5,0,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-09,paute,-2.6,-78.6,era5,0,11.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-10,paute,-2.6,-78.6,era5,2.6,11.5,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-11,paute,-2.6,-78.6,era5,4.5,12,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-12,paute,-2.6,-78.6,era5,0.2,12.9,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-13,paute,-2.6,-78.6,era5,0.3,12.6,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-14,paute,-2.6,-78.6,era5,4.5,11.8,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-15,paute,-2.6,-78.6,era5,14.3,10.7,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
2023-09-16,paute,-2.6,-78.6,era5,0,11.4,,open_meteo:era5,2026-09-22T08:49:49Z,open_meteo/2023/01/era5.ndjson.gz#era5:paute:-2.6:-78.6:2023-01-01:2023-12-31
