date,basin,latitude,longitude,kind,precip_mm,temp_mean_c,issued_at,source,fetched_at,raw_ref
1996-03-23,jubones_msf,-3.3653,-79.2546,era5,4.3,13.8,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-03-23,pastaza_agoyan,-1.4018,-78.6128,era5,6.3,9.8,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-03-23,paute,-2.6,-78.6,era5,3.6,10.4,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-03-23,paute_mazar,-2.8819,-78.9173,era5,4.7,12.2,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-03-23,zamora_delsitanisagua,-3.8792,-79.1596,era5,2.2,17.3,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-03-24,coca_ccs,-0.3034,-77.9266,era5,3.8,7.9,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-03-24,daule_marcel_laniado,-0.544,-79.6412,era5,3,24.5,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-03-24,guayllabamba_manduriacu,-0.0475,-78.4355,era5,5.9,12.4,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-03-24,jubones_msf,-3.3653,-79.2546,era5,2.5,14.9,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-03-24,pastaza_agoyan,-1.4018,-78.6128,era5,10,10.7,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-03-24,paute,-2.6,-78.6,era5,4.6,11.1,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-03-24,paute_mazar,-2.8819,-78.9173,era5,4.9,12.8,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-03-24,zamora_delsitanisagua,-3.8792,-79.1596,era5,2.9,18,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-03-25,coca_ccs,-0.3034,-77.9266,era5,2.3,8.9,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-03-25,daule_marcel_laniado,-0.544,-79.6412,era5,2.4,24.5,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-03-25,guayllabamba_manduriacu,-0.0475,-78.4355,era5,7.2,11.9,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-03-25,jubones_msf,-3.3653,-79.2546,era5,1.8,14.8,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-03-25,pastaza_agoyan,-1.4018,-78.6128,era5,6.3,11,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-03-25,paute,-2.6,-78.6,era5,5,11.8,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-03-25,paute_mazar,-2.8819,-78.9173,era5,2.4,13.6,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-03-25,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.1,18,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-03-26,coca_ccs,-0.3034,-77.9266,era5,2.7,8.9,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-03-26,daule_marcel_laniado,-0.544,-79.6412,era5,1.4,24.7,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-03-26,guayllabamba_manduriacu,-0.0475,-78.4355,era5,7,11.7,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-03-26,jubones_msf,-3.3653,-79.2546,era5,3.8,15.1,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-03-26,pastaza_agoyan,-1.4018,-78.6128,era5,7.7,11.3,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-03-26,paute,-2.6,-78.6,era5,10.7,11.7,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-03-26,paute_mazar,-2.8819,-78.9173,era5,2.4,14.2,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-03-26,zamora_delsitanisagua,-3.8792,-79.1596,era5,2.8,17.7,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-03-27,coca_ccs,-0.3034,-77.9266,era5,4.5,7.9,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-03-27,daule_marcel_laniado,-0.544,-79.6412,era5,1.9,24.5,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-03-27,guayllabamba_manduriacu,-0.0475,-78.4355,era5,5.3,12.2,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-03-27,jubones_msf,-3.3653,-79.2546,era5,1,15.5,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-03-27,pastaza_agoyan,-1.4018,-78.6128,era5,8.2,10.8,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-03-27,paute,-2.6,-78.6,era5,5.1,11.4,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-03-27,paute_mazar,-2.8819,-78.9173,era5,2.4,13.4,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-03-27,zamora_delsitanisagua,-3.8792,-79.1596,era5,2.7,18.3,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-03-28,coca_ccs,-0.3034,-77.9266,era5,7.6,7.7,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-03-28,daule_marcel_laniado,-0.544,-79.6412,era5,3.4,24.2,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-03-28,guayllabamba_manduriacu,-0.0475,-78.4355,era5,2.5,12.7,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-03-28,jubones_msf,-3.3653,-79.2546,era5,2.3,14.9,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-03-28,pastaza_agoyan,-1.4018,-78.6128,era5,6.7,10.2,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-03-28,paute,-2.6,-78.6,era5,1.4,10.5,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-03-28,paute_mazar,-2.8819,-78.9173,era5,4.5,12.4,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-03-28,zamora_delsitanisagua,-3.8792,-79.1596,era5,6.3,17.5,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-03-29,coca_ccs,-0.3034,-77.9266,era5,6.9,8.6,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-03-29,daule_marcel_laniado,-0.544,-79.6412,era5,2,24.6,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-03-29,guayllabamba_manduriacu,-0.0475,-78.4355,era5,14.8,12.2,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-03-29,jubones_msf,-3.3653,-79.2546,era5,3.4,15.3,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-03-29,pastaza_agoyan,-1.4018,-78.6128,era5,6.1,10.7,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-03-29,paute,-2.6,-78.6,era5,3.8,11.6,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-03-29,paute_mazar,-2.8819,-78.9173,era5,4.5,13.2,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-03-29,zamora_delsitanisagua,-3.8792,-79.1596,era5,3,17.9,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-03-30,coca_ccs,-0.3034,-77.9266,era5,6.9,9.3,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-03-30,daule_marcel_laniado,-0.544,-79.6412,era5,2.9,25.4,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-03-30,guayllabamba_manduriacu,-0.0475,-78.4355,era5,11,12.5,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-03-30,jubones_msf,-3.3653,-79.2546,era5,2.6,15.2,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-03-30,pastaza_agoyan,-1.4018,-78.6128,era5,6.9,11.7,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-03-30,paute,-2.6,-78.6,era5,7.3,12.3,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-03-30,paute_mazar,-2.8819,-78.9173,era5,2.9,13.8,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-03-30,zamora_delsitanisagua,-3.8792,-79.1596,era5,4.8,18.5,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-03-31,coca_ccs,-0.3034,-77.9266,era5,5.3,8.8,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-03-31,daule_marcel_laniado,-0.544,-79.6412,era5,1,24.7,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-03-31,guayllabamba_manduriacu,-0.0475,-78.4355,era5,6.8,12.6,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-03-31,jubones_msf,-3.3653,-79.2546,era5,0.4,15.8,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-03-31,pastaza_agoyan,-1.4018,-78.6128,era5,9.4,11.6,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-03-31,paute,-2.6,-78.6,era5,7.1,11.9,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-03-31,paute_mazar,-2.8819,-78.9173,era5,2,14.4,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-03-31,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.8,18.6,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-01,coca_ccs,-0.3034,-77.9266,era5,5.3,8.3,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-01,daule_marcel_laniado,-0.544,-79.6412,era5,0.2,25.4,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-01,guayllabamba_manduriacu,-0.0475,-78.4355,era5,6.1,12.7,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-01,jubones_msf,-3.3653,-79.2546,era5,0.3,15.5,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-01,pastaza_agoyan,-1.4018,-78.6128,era5,7.6,11.4,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-01,paute,-2.6,-78.6,era5,8.3,11.3,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-01,paute_mazar,-2.8819,-78.9173,era5,2.5,13.7,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-01,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.5,18.3,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-02,coca_ccs,-0.3034,-77.9266,era5,5.5,8.5,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-02,daule_marcel_laniado,-0.544,-79.6412,era5,4.4,24.7,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-02,guayllabamba_manduriacu,-0.0475,-78.4355,era5,3.7,12.7,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-02,jubones_msf,-3.3653,-79.2546,era5,0.7,15.9,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-02,pastaza_agoyan,-1.4018,-78.6128,era5,6.9,10.4,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-02,paute,-2.6,-78.6,era5,3.6,11.4,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-02,paute_mazar,-2.8819,-78.9173,era5,2.4,13.8,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-02,zamora_delsitanisagua,-3.8792,-79.1596,era5,0.6,18.7,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-03,coca_ccs,-0.3034,-77.9266,era5,4.4,8.6,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-03,daule_marcel_laniado,-0.544,-79.6412,era5,16.2,24.6,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-03,guayllabamba_manduriacu,-0.0475,-78.4355,era5,12.2,12.3,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-03,jubones_msf,-3.3653,-79.2546,era5,0.9,15.7,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-03,pastaza_agoyan,-1.4018,-78.6128,era5,6.3,11.3,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-03,paute,-2.6,-78.6,era5,8.1,11.8,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-03,paute_mazar,-2.8819,-78.9173,era5,2.4,13.9,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-03,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.3,18.7,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-04,coca_ccs,-0.3034,-77.9266,era5,5.1,8.6,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-04,daule_marcel_laniado,-0.544,-79.6412,era5,3.6,24.9,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-04,guayllabamba_manduriacu,-0.0475,-78.4355,era5,5.9,12.9,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-04,jubones_msf,-3.3653,-79.2546,era5,0.7,16,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-04,pastaza_agoyan,-1.4018,-78.6128,era5,5.7,11.1,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-04,paute,-2.6,-78.6,era5,2.6,11.6,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-04,paute_mazar,-2.8819,-78.9173,era5,1.5,13.7,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-04,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.3,18.6,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-05,coca_ccs,-0.3034,-77.9266,era5,6,7.6,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
1996-04-05,daule_marcel_laniado,-0.544,-79.6412,era5,3.9,24.3,,open_meteo:era5,2026-09-24T14:01:15Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:daule_marcel_laniado:-0.544:-79.6412:1996-01-01:1996-12-31
1996-04-05,guayllabamba_manduriacu,-0.0475,-78.4355,era5,12.2,12.3,,open_meteo:era5,2026-09-24T14:00:34Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:guayllabamba_manduriacu:-0.0475:-78.4355:1996-01-01:1996-12-31
1996-04-05,jubones_msf,-3.3653,-79.2546,era5,0,16.3,,open_meteo:era5,2026-09-24T14:01:57Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:jubones_msf:-3.3653:-79.2546:1996-01-01:1996-12-31
1996-04-05,pastaza_agoyan,-1.4018,-78.6128,era5,6.6,10.2,,open_meteo:era5,2026-09-24T13:59:53Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:pastaza_agoyan:-1.4018:-78.6128:1996-01-01:1996-12-31
1996-04-05,paute,-2.6,-78.6,era5,2.8,11.1,,open_meteo:era5,2026-09-22T08:49:18Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute:-2.6:-78.6:1996-01-01:1996-12-31
1996-04-05,paute_mazar,-2.8819,-78.9173,era5,2.6,13,,open_meteo:era5,2026-09-24T13:58:30Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:paute_mazar:-2.8819:-78.9173:1996-01-01:1996-12-31
1996-04-05,zamora_delsitanisagua,-3.8792,-79.1596,era5,1.5,18.3,,open_meteo:era5,2026-09-24T14:02:38Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:zamora_delsitanisagua:-3.8792:-79.1596:1996-01-01:1996-12-31
1996-04-06,coca_ccs,-0.3034,-77.9266,era5,8.9,8.4,,open_meteo:era5,2026-09-24T13:59:11Z,open_meteo/1996/01/era5.1996-01-01.ndjson#era5:coca_ccs:-0.3034:-77.9266:1996-01-01:1996-12-31
