date,site,variable,value,source,mrid,fetched_at,raw_ref
2016-04-25,amaluza,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-25,amaluza,cota_masl,1990.79,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-25,mazar,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-25,mazar,cota_masl,2152.74,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-25,mazar,produccion_mwh,3457.88978,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-04-25,molino,produccion_mwh,18012.583664,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-04-26,amaluza,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-26,amaluza,cota_masl,1990.43,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-26,mazar,caudal_m3s,101,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-26,mazar,cota_masl,2152.67,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-26,mazar,produccion_mwh,3296.144718,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-04-26,molino,produccion_mwh,20131.504564,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-04-27,amaluza,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-27,amaluza,cota_masl,1990.34,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-27,mazar,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-27,mazar,cota_masl,2152.59,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-27,mazar,produccion_mwh,3303.641324,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-04-27,molino,produccion_mwh,19757.34226,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-04-27,sopladora,produccion_mwh,161.5,ords:repDiaEner12m,,2026-09-22T01:28:30Z,celec_ords/2016/05/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-05-01
2016-04-28,amaluza,caudal_m3s,301,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-28,amaluza,cota_masl,1990.69,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-28,mazar,caudal_m3s,216,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-28,mazar,cota_masl,2153.9,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-28,mazar,produccion_mwh,3729.374713,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-04-28,molino,produccion_mwh,19378.673185,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-04-28,sopladora,produccion_mwh,1061.45,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-04-29,amaluza,caudal_m3s,198,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-29,amaluza,cota_masl,1990.73,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-29,mazar,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-29,mazar,cota_masl,2153.52,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-29,mazar,produccion_mwh,3041.064784,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-04-29,molino,produccion_mwh,18498.272316,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-04-29,sopladora,produccion_mwh,2174.58,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-04-30,amaluza,caudal_m3s,188,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-30,amaluza,cota_masl,1990.87,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-30,mazar,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-30,mazar,cota_masl,2153.19,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-04-30,mazar,produccion_mwh,3474.913719,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-04-30,molino,produccion_mwh,20746.257402,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-04-30,sopladora,produccion_mwh,2394.44,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-01,amaluza,caudal_m3s,171,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-01,amaluza,cota_masl,1990.62,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-01,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-01,mazar,cota_masl,2153.1,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-01,mazar,produccion_mwh,2973.810575,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-01,molino,produccion_mwh,20444.939519,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-01,sopladora,produccion_mwh,105.46,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-02,amaluza,caudal_m3s,159,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-02,amaluza,cota_masl,1990.1,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-02,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-02,mazar,cota_masl,2152.91,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-02,mazar,produccion_mwh,3157.091749,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-02,molino,produccion_mwh,21864.010845,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-03,amaluza,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-03,amaluza,cota_masl,1989.08,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-03,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-03,mazar,cota_masl,2152.89,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-03,mazar,produccion_mwh,2531.090395,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-03,molino,produccion_mwh,20399.577745,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-04,amaluza,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-04,amaluza,cota_masl,1988.45,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-04,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-04,mazar,cota_masl,2152.84,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-04,mazar,produccion_mwh,2377.964286,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-04,molino,produccion_mwh,20118.323421,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-04,sopladora,produccion_mwh,2233.62,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-05,amaluza,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-05,amaluza,cota_masl,1987.3,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-05,mazar,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-05,mazar,cota_masl,2152.91,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-05,mazar,produccion_mwh,3205.840336,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-05,molino,produccion_mwh,21462.760442,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-05,sopladora,produccion_mwh,2424.8,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-06,amaluza,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-06,amaluza,cota_masl,1987.2,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-06,mazar,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-06,mazar,cota_masl,2153.01,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-06,mazar,produccion_mwh,3087.420025,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-06,molino,produccion_mwh,19828.112745,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-06,sopladora,produccion_mwh,2114.87,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-07,amaluza,caudal_m3s,169,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-07,amaluza,cota_masl,1988.27,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-07,mazar,caudal_m3s,96,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-07,mazar,cota_masl,2152.93,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-07,mazar,produccion_mwh,3530.417467,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-07,molino,produccion_mwh,16957.663734,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-07,sopladora,produccion_mwh,919.97,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-08,amaluza,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-08,amaluza,cota_masl,1988.01,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-08,mazar,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-08,mazar,cota_masl,2153.03,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-08,mazar,produccion_mwh,2176.35149,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-08,molino,produccion_mwh,16062.411263,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-08,sopladora,produccion_mwh,201.36,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-09,amaluza,caudal_m3s,159,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-09,amaluza,cota_masl,1987.55,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-09,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-09,mazar,cota_masl,2152.73,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-09,mazar,produccion_mwh,3411.179661,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-09,molino,produccion_mwh,21243.732237,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-09,sopladora,produccion_mwh,27.28,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-10,amaluza,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-10,amaluza,cota_masl,1986.41,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-10,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-10,mazar,cota_masl,2152.78,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-10,mazar,produccion_mwh,2829.575778,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-10,molino,produccion_mwh,20673.265961,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-10,sopladora,produccion_mwh,710.68,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-11,amaluza,caudal_m3s,160,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-11,amaluza,cota_masl,1986.28,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-11,mazar,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-11,mazar,cota_masl,2152.61,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-11,mazar,produccion_mwh,2948.218653,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-11,molino,produccion_mwh,17221.615195,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-11,sopladora,produccion_mwh,681.4,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-12,amaluza,caudal_m3s,182,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-12,amaluza,cota_masl,1986.22,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-12,mazar,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-12,mazar,cota_masl,2152.5,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-12,mazar,produccion_mwh,3024.026657,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-12,molino,produccion_mwh,18311.150896,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-12,sopladora,produccion_mwh,612.03,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-13,amaluza,caudal_m3s,167,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-13,amaluza,cota_masl,1985.94,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-13,mazar,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-13,mazar,cota_masl,2152.75,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-13,mazar,produccion_mwh,2415.392234,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-13,molino,produccion_mwh,17615.230753,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-13,sopladora,produccion_mwh,0.51,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-14,amaluza,caudal_m3s,255,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-14,amaluza,cota_masl,1986.58,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-14,mazar,caudal_m3s,248,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-14,mazar,cota_masl,2153.53,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-14,mazar,produccion_mwh,1743.630443,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-14,molino,produccion_mwh,13656.002191,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-14,sopladora,produccion_mwh,2250.93,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-15,amaluza,caudal_m3s,171,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-15,amaluza,cota_masl,1988.75,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-15,mazar,caudal_m3s,133,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-15,mazar,cota_masl,2153.65,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-15,mazar,produccion_mwh,540.903413,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-15,molino,produccion_mwh,11481.156104,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-15,sopladora,produccion_mwh,3725.62,ords:repDiaEner12m,,2026-09-22T01:28:32Z,celec_ords/2016/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2016-10-28
2016-05-16,amaluza,caudal_m3s,390,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-16,amaluza,cota_masl,1991.07,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-16,mazar,caudal_m3s,303,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
2016-05-16,mazar,cota_masl,2154.18,ords:repDiaHid12m,,2026-09-22T01:28:15Z,celec_ords/2016/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2016-09-20
