date,site,variable,value,source,mrid,fetched_at,raw_ref
2020-03-10,mazar,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-10,mazar,cota_masl,2135.36,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-10,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-10,minas_san_francisco,cota_masl,788.03,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-11,amaluza,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-11,amaluza,cota_masl,1982.68,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-11,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-11,delsitanisagua,cota_masl,1490.99,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-11,mazar,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-11,mazar,cota_masl,2135.06,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-11,minas_san_francisco,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-11,minas_san_francisco,cota_masl,789.85,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-12,amaluza,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-12,amaluza,cota_masl,1982.27,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-12,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-12,delsitanisagua,cota_masl,1489.81,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-12,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-12,mazar,cota_masl,2134.85,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-12,minas_san_francisco,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-12,minas_san_francisco,cota_masl,791.79,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-13,amaluza,caudal_m3s,109,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-13,amaluza,cota_masl,1982.43,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-13,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-13,delsitanisagua,cota_masl,1489.61,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-13,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-13,mazar,cota_masl,2134.23,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-13,minas_san_francisco,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-13,minas_san_francisco,cota_masl,792.25,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-14,amaluza,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-14,amaluza,cota_masl,1981.43,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-14,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-14,delsitanisagua,cota_masl,1491.06,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-14,mazar,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-14,mazar,cota_masl,2135.66,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-14,minas_san_francisco,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-14,minas_san_francisco,cota_masl,792.13,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-15,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-15,amaluza,cota_masl,1981.97,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-15,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-15,delsitanisagua,cota_masl,1490.99,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-15,mazar,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-15,mazar,cota_masl,2135.49,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-15,minas_san_francisco,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-15,minas_san_francisco,cota_masl,790.69,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-16,amaluza,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-16,amaluza,cota_masl,1982.71,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-16,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-16,delsitanisagua,cota_masl,1490.97,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-16,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-16,mazar,cota_masl,2134.8,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-16,minas_san_francisco,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-16,minas_san_francisco,cota_masl,789.09,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-17,amaluza,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-17,amaluza,cota_masl,1983.16,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-17,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-17,delsitanisagua,cota_masl,1490.28,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-17,mazar,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-17,mazar,cota_masl,2134.3,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-17,minas_san_francisco,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-17,minas_san_francisco,cota_masl,791.3,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-18,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-18,amaluza,cota_masl,1983.05,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-18,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-18,delsitanisagua,cota_masl,1489.23,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-18,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-18,mazar,cota_masl,2134.15,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-18,minas_san_francisco,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-18,minas_san_francisco,cota_masl,790.34,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-19,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-19,amaluza,cota_masl,1982.89,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-19,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-19,delsitanisagua,cota_masl,1487.19,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-19,mazar,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-19,mazar,cota_masl,2133.75,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-19,minas_san_francisco,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-19,minas_san_francisco,cota_masl,787.72,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-20,amaluza,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-20,amaluza,cota_masl,1982.69,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-20,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-20,delsitanisagua,cota_masl,1489.14,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-20,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-20,mazar,cota_masl,2133.05,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-20,minas_san_francisco,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-20,minas_san_francisco,cota_masl,789.02,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-21,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-21,amaluza,cota_masl,1982.18,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-21,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-21,delsitanisagua,cota_masl,1490.13,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-21,mazar,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-21,mazar,cota_masl,2132.58,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-21,minas_san_francisco,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-21,minas_san_francisco,cota_masl,789.58,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-22,amaluza,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-22,amaluza,cota_masl,1982.55,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-22,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-22,delsitanisagua,cota_masl,1487.9,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-22,mazar,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-22,mazar,cota_masl,2131.82,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-22,minas_san_francisco,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-22,minas_san_francisco,cota_masl,790.01,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-23,amaluza,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-23,amaluza,cota_masl,1982.52,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-23,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-23,delsitanisagua,cota_masl,1487.9,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-23,mazar,caudal_m3s,17,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-23,mazar,cota_masl,2130.99,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-23,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-23,minas_san_francisco,cota_masl,789.4,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-24,amaluza,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-24,amaluza,cota_masl,1981.44,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-24,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-24,delsitanisagua,cota_masl,1487.9,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-24,mazar,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-24,mazar,cota_masl,2130.39,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-24,minas_san_francisco,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-24,minas_san_francisco,cota_masl,789.11,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-25,amaluza,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-25,amaluza,cota_masl,1979.18,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-25,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-25,delsitanisagua,cota_masl,1488.38,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-25,mazar,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-25,mazar,cota_masl,2130.27,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-25,minas_san_francisco,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-25,minas_san_francisco,cota_masl,788.31,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-26,amaluza,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-26,amaluza,cota_masl,1979.03,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-26,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-26,delsitanisagua,cota_masl,1488.31,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-26,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-26,mazar,cota_masl,2129.76,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-26,minas_san_francisco,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-26,minas_san_francisco,cota_masl,789.29,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-27,amaluza,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-27,amaluza,cota_masl,1978.83,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-27,delsitanisagua,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-27,delsitanisagua,cota_masl,1488.29,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-27,mazar,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-27,mazar,cota_masl,2129.25,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-27,minas_san_francisco,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-27,minas_san_francisco,cota_masl,789.07,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-28,amaluza,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-28,amaluza,cota_masl,1979.45,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-28,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-28,delsitanisagua,cota_masl,1490.39,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
2020-03-28,mazar,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:12:39Z,celec_ords/2020/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2020-09-20
