date,site,variable,value,source,mrid,fetched_at,raw_ref
2025-02-17,mazar,cota_masl,2154.05,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-17,minas_san_francisco,caudal_m3s,408,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-17,minas_san_francisco,cota_masl,792.5,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-18,amaluza,caudal_m3s,356,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-18,amaluza,cota_masl,1990.94,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-18,delsitanisagua,caudal_m3s,137,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-18,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-18,mazar,caudal_m3s,330,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-18,mazar,cota_masl,2154.44,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-18,minas_san_francisco,caudal_m3s,509,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-18,minas_san_francisco,cota_masl,792.36,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-19,amaluza,caudal_m3s,262,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-19,amaluza,cota_masl,1990.68,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-19,delsitanisagua,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-19,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-19,mazar,caudal_m3s,215,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-19,mazar,cota_masl,2154.19,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-19,minas_san_francisco,caudal_m3s,306,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-19,minas_san_francisco,cota_masl,792.53,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-20,amaluza,caudal_m3s,266,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-20,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-20,delsitanisagua,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-20,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-20,mazar,caudal_m3s,178,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-20,mazar,cota_masl,2153.99,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-20,minas_san_francisco,caudal_m3s,288,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-20,minas_san_francisco,cota_masl,792.25,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-21,amaluza,caudal_m3s,274,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-21,amaluza,cota_masl,1990.96,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-21,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-21,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-21,mazar,caudal_m3s,131,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-21,mazar,cota_masl,2153.71,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-21,minas_san_francisco,caudal_m3s,166,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-21,minas_san_francisco,cota_masl,792.37,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-22,amaluza,caudal_m3s,132,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-22,amaluza,cota_masl,1990.86,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-22,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-22,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-22,mazar,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-22,mazar,cota_masl,2153.75,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-22,minas_san_francisco,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-22,minas_san_francisco,cota_masl,792.13,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-23,amaluza,caudal_m3s,129,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-23,amaluza,cota_masl,1990.59,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-23,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-23,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-23,mazar,caudal_m3s,109,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-23,mazar,cota_masl,2153.74,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-23,minas_san_francisco,caudal_m3s,163,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-23,minas_san_francisco,cota_masl,792.55,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-24,amaluza,caudal_m3s,140,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-24,amaluza,cota_masl,1990.59,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-24,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-24,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-24,mazar,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-24,mazar,cota_masl,2153.32,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-24,minas_san_francisco,caudal_m3s,192,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-24,minas_san_francisco,cota_masl,792.55,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-25,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-25,amaluza,cota_masl,1990.59,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-25,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-25,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-25,mazar,caudal_m3s,110,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-25,mazar,cota_masl,2153.29,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-25,minas_san_francisco,caudal_m3s,205,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-25,minas_san_francisco,cota_masl,792.44,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-26,amaluza,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-26,amaluza,cota_masl,1990.53,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-26,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-26,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-26,mazar,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-26,mazar,cota_masl,2153.42,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-26,minas_san_francisco,caudal_m3s,196,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-26,minas_san_francisco,cota_masl,792.51,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-27,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-27,amaluza,cota_masl,1990.95,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-27,delsitanisagua,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-27,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-27,mazar,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-27,mazar,cota_masl,2153.32,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-27,minas_san_francisco,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-27,minas_san_francisco,cota_masl,792.54,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-28,amaluza,caudal_m3s,94,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-28,amaluza,cota_masl,1990.78,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-28,delsitanisagua,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-28,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-28,mazar,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-28,mazar,cota_masl,2153.56,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-28,minas_san_francisco,caudal_m3s,299,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-02-28,minas_san_francisco,cota_masl,792.57,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-01,amaluza,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-01,amaluza,cota_masl,1990.89,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-01,delsitanisagua,caudal_m3s,136,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-01,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-01,mazar,caudal_m3s,204,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-01,mazar,cota_masl,2153.92,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-01,minas_san_francisco,caudal_m3s,532,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-01,minas_san_francisco,cota_masl,792.25,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-02,amaluza,caudal_m3s,264,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-02,amaluza,cota_masl,1990.85,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-02,delsitanisagua,caudal_m3s,195,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-02,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-02,mazar,caudal_m3s,310,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-02,mazar,cota_masl,2154.25,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-02,minas_san_francisco,caudal_m3s,396,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-02,minas_san_francisco,cota_masl,792.42,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-03,amaluza,caudal_m3s,409,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-03,amaluza,cota_masl,1990.85,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-03,delsitanisagua,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-03,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-03,mazar,caudal_m3s,369,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-03,mazar,cota_masl,2154.6,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-03,minas_san_francisco,caudal_m3s,246,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-03,minas_san_francisco,cota_masl,792.53,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-04,amaluza,caudal_m3s,260,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-04,amaluza,cota_masl,1990.78,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-04,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-04,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-04,mazar,caudal_m3s,194,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-04,mazar,cota_masl,2154.17,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-04,minas_san_francisco,caudal_m3s,253,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-04,minas_san_francisco,cota_masl,792.13,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-05,amaluza,caudal_m3s,209,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-05,amaluza,cota_masl,1990.8,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-05,delsitanisagua,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-05,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-05,mazar,caudal_m3s,217,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-05,mazar,cota_masl,2154.09,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-05,minas_san_francisco,caudal_m3s,328,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-05,minas_san_francisco,cota_masl,792.13,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-06,amaluza,caudal_m3s,187,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-06,amaluza,cota_masl,1990.71,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-06,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-06,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-06,mazar,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-06,mazar,cota_masl,2154,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-06,minas_san_francisco,caudal_m3s,245,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-06,minas_san_francisco,cota_masl,792.53,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-07,amaluza,caudal_m3s,252,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-07,amaluza,cota_masl,1991.03,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-07,delsitanisagua,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-07,delsitanisagua,cota_masl,1471,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-07,mazar,caudal_m3s,140,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-07,mazar,cota_masl,2153.71,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
2025-03-07,minas_san_francisco,caudal_m3s,147,ords:repDiaHid12m,,2026-09-22T01:19:52Z,celec_ords/2025/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2025-09-20
