date,site,variable,value,source,mrid,fetched_at,raw_ref
2023-03-13,amaluza,cota_masl,1981.9,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-13,delsitanisagua,caudal_m3s,58,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-13,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-13,mazar,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-13,mazar,cota_masl,2135.85,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-13,minas_san_francisco,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-13,minas_san_francisco,cota_masl,792.43,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-14,amaluza,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-14,amaluza,cota_masl,1982.35,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-14,delsitanisagua,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-14,delsitanisagua,cota_masl,1490.7,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-14,mazar,caudal_m3s,141,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-14,mazar,cota_masl,2136.34,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-14,minas_san_francisco,caudal_m3s,204,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-14,minas_san_francisco,cota_masl,792.24,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-15,amaluza,caudal_m3s,181,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-15,amaluza,cota_masl,1981.26,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-15,delsitanisagua,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-15,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-15,mazar,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-15,mazar,cota_masl,2137.02,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-15,minas_san_francisco,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-15,minas_san_francisco,cota_masl,792.65,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-16,amaluza,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-16,amaluza,cota_masl,1980.54,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-16,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-16,delsitanisagua,cota_masl,1490.85,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-16,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-16,mazar,cota_masl,2136.86,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-16,minas_san_francisco,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-16,minas_san_francisco,cota_masl,792.41,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-17,amaluza,caudal_m3s,186,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-17,amaluza,cota_masl,1980.27,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-17,delsitanisagua,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-17,delsitanisagua,cota_masl,1488.96,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-17,mazar,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-17,mazar,cota_masl,2136.43,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-17,minas_san_francisco,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-17,minas_san_francisco,cota_masl,790.41,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-18,amaluza,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-18,amaluza,cota_masl,1981.52,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-18,delsitanisagua,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-18,delsitanisagua,cota_masl,1490.79,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-18,mazar,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-18,mazar,cota_masl,2135.65,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-18,minas_san_francisco,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-18,minas_san_francisco,cota_masl,786.55,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-19,amaluza,caudal_m3s,160,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-19,amaluza,cota_masl,1980.64,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-19,delsitanisagua,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-19,delsitanisagua,cota_masl,1487,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-19,mazar,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-19,mazar,cota_masl,2134.91,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-19,minas_san_francisco,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-19,minas_san_francisco,cota_masl,777.16,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-20,amaluza,caudal_m3s,148,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-20,amaluza,cota_masl,1980.72,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-20,delsitanisagua,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-20,delsitanisagua,cota_masl,1487.08,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-20,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-20,mazar,cota_masl,2133.55,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-20,minas_san_francisco,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-20,minas_san_francisco,cota_masl,768.12,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-21,amaluza,caudal_m3s,151,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-21,amaluza,cota_masl,1980.63,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-21,delsitanisagua,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-21,delsitanisagua,cota_masl,1487.97,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-21,mazar,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-21,mazar,cota_masl,2132.11,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-21,minas_san_francisco,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-21,minas_san_francisco,cota_masl,770.1,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-22,amaluza,caudal_m3s,152,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-22,amaluza,cota_masl,1981.24,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-22,delsitanisagua,caudal_m3s,21,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-22,delsitanisagua,cota_masl,1488.81,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-22,mazar,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-22,mazar,cota_masl,2130.63,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-22,minas_san_francisco,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-22,minas_san_francisco,cota_masl,764.35,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-23,amaluza,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-23,amaluza,cota_masl,1981.9,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-23,delsitanisagua,caudal_m3s,20,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-23,delsitanisagua,cota_masl,1488.32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-23,mazar,caudal_m3s,30,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-23,mazar,cota_masl,2129.08,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-23,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-23,minas_san_francisco,cota_masl,764.56,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-24,amaluza,caudal_m3s,133,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-24,amaluza,cota_masl,1981.99,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-24,delsitanisagua,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-24,delsitanisagua,cota_masl,1490.8,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-24,mazar,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-24,mazar,cota_masl,2128.35,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-24,minas_san_francisco,caudal_m3s,241,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-24,minas_san_francisco,cota_masl,763.5,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-25,amaluza,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-25,amaluza,cota_masl,1982.07,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-25,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-25,delsitanisagua,cota_masl,1490,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-25,mazar,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-25,mazar,cota_masl,2128.29,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-25,minas_san_francisco,caudal_m3s,199,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-25,minas_san_francisco,cota_masl,762.05,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-26,amaluza,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-26,amaluza,cota_masl,1981.27,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-26,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-26,delsitanisagua,cota_masl,1489.32,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-26,mazar,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-26,mazar,cota_masl,2128.52,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-26,minas_san_francisco,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-26,minas_san_francisco,cota_masl,762.95,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-27,amaluza,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-27,amaluza,cota_masl,1980.07,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-27,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-27,delsitanisagua,cota_masl,1490.62,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-27,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-27,mazar,cota_masl,2128.71,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-27,minas_san_francisco,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-27,minas_san_francisco,cota_masl,757.13,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-28,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-28,amaluza,cota_masl,1980.55,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-28,delsitanisagua,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-28,delsitanisagua,cota_masl,1488.1,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-28,mazar,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-28,mazar,cota_masl,2128.57,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-28,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-28,minas_san_francisco,cota_masl,767,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-29,amaluza,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-29,amaluza,cota_masl,1981.37,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-29,delsitanisagua,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-29,delsitanisagua,cota_masl,1487.88,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-29,mazar,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-29,mazar,cota_masl,2128.31,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-29,minas_san_francisco,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-29,minas_san_francisco,cota_masl,780.9,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-30,amaluza,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-30,amaluza,cota_masl,1981.08,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-30,delsitanisagua,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-30,delsitanisagua,cota_masl,1490.58,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-30,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-30,mazar,cota_masl,2128.09,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-30,minas_san_francisco,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-30,minas_san_francisco,cota_masl,790.5,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-31,amaluza,caudal_m3s,22,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
2023-03-31,amaluza,cota_masl,1980,ords:repDiaHid12m,,2026-09-22T01:12:43Z,celec_ords/2023/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2023-09-20
