date,site,variable,value,source,mrid,fetched_at,raw_ref
2021-04-24,amaluza,caudal_m3s,159,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-24,amaluza,cota_masl,1986.54,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-24,coca_codo_sinclair,produccion_mwh,19367.606,ords:ccsEnerDia,,2026-09-22T06:18:40Z,celec_ords/2021/04/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-04-24
2021-04-24,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-24,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-24,manduriacu,produccion_mwh,1528.86,ords:manEnerDia,,2026-09-22T04:30:21Z,celec_ords/2021/04/manEnerDia.ndjson.gz#manEnerDia:2021-04-24
2021-04-24,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-24,mazar,cota_masl,2150.06,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-24,mazar,produccion_mwh,3872.988226,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-24,minas_san_francisco,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-24,minas_san_francisco,cota_masl,787.97,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-24,minas_san_francisco,produccion_mwh,4968.32,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-24,molino,produccion_mwh,16373.8615,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-24,sopladora,produccion_mwh,7509.582053,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-25,agoyan,produccion_mwh,1838.42,ords:agoEnerDia,,2026-09-22T03:18:15Z,celec_ords/2021/04/agoEnerDia.ndjson.gz#agoEnerDia:2021-04-25
2021-04-25,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-25,amaluza,cota_masl,1985.77,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-25,coca_codo_sinclair,produccion_mwh,20376.777,ords:ccsEnerDia,,2026-09-22T06:18:41Z,celec_ords/2021/04/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-04-25
2021-04-25,delsitanisagua,caudal_m3s,33,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-25,delsitanisagua,cota_masl,1490.86,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-25,manduriacu,produccion_mwh,1537.635,ords:manEnerDia,,2026-09-22T04:30:22Z,celec_ords/2021/04/manEnerDia.ndjson.gz#manEnerDia:2021-04-25
2021-04-25,mazar,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-25,mazar,cota_masl,2149.79,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-25,mazar,produccion_mwh,2055.238383,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-25,minas_san_francisco,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-25,minas_san_francisco,cota_masl,788.32,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-25,minas_san_francisco,produccion_mwh,3650.8,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-25,molino,produccion_mwh,15355.798344,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-25,sopladora,produccion_mwh,6935.111212,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-26,agoyan,produccion_mwh,2510.9,ords:agoEnerDia,,2026-09-22T03:18:16Z,celec_ords/2021/04/agoEnerDia.ndjson.gz#agoEnerDia:2021-04-26
2021-04-26,amaluza,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-26,amaluza,cota_masl,1985.85,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-26,coca_codo_sinclair,produccion_mwh,24840.006,ords:ccsEnerDia,,2026-09-22T06:18:42Z,celec_ords/2021/04/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-04-26
2021-04-26,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-26,delsitanisagua,cota_masl,1490.87,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-26,manduriacu,produccion_mwh,1537.035,ords:manEnerDia,,2026-09-22T04:30:23Z,celec_ords/2021/04/manEnerDia.ndjson.gz#manEnerDia:2021-04-26
2021-04-26,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-26,mazar,cota_masl,2149.1,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-26,mazar,produccion_mwh,3383.284276,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-26,minas_san_francisco,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-26,minas_san_francisco,cota_masl,788.61,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-26,minas_san_francisco,produccion_mwh,3649.11,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-26,molino,produccion_mwh,18099.554891,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-26,sopladora,produccion_mwh,9407.922115,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-27,agoyan,produccion_mwh,2914.69,ords:agoEnerDia,,2026-09-22T03:18:17Z,celec_ords/2021/04/agoEnerDia.ndjson.gz#agoEnerDia:2021-04-27
2021-04-27,amaluza,caudal_m3s,211,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-27,amaluza,cota_masl,1987.34,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-27,coca_codo_sinclair,produccion_mwh,24602.555,ords:ccsEnerDia,,2026-09-22T06:18:43Z,celec_ords/2021/04/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-04-27
2021-04-27,delsitanisagua,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-27,delsitanisagua,cota_masl,1490.8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-27,manduriacu,produccion_mwh,1528.27,ords:manEnerDia,,2026-09-22T04:30:24Z,celec_ords/2021/04/manEnerDia.ndjson.gz#manEnerDia:2021-04-27
2021-04-27,mazar,caudal_m3s,171,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-27,mazar,cota_masl,2149.06,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-27,mazar,produccion_mwh,3992.411541,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-27,minas_san_francisco,caudal_m3s,289,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-27,minas_san_francisco,cota_masl,791.29,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-27,minas_san_francisco,produccion_mwh,5252.63,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-27,molino,produccion_mwh,16727.364542,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-27,sopladora,produccion_mwh,8418.874756,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-28,agoyan,produccion_mwh,3689.72,ords:agoEnerDia,,2026-09-22T03:18:18Z,celec_ords/2021/04/agoEnerDia.ndjson.gz#agoEnerDia:2021-04-28
2021-04-28,amaluza,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-28,amaluza,cota_masl,1987.1,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-28,coca_codo_sinclair,produccion_mwh,24474.272,ords:ccsEnerDia,,2026-09-22T06:18:45Z,celec_ords/2021/04/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-04-28
2021-04-28,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-28,delsitanisagua,cota_masl,1490.8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-28,manduriacu,produccion_mwh,1524.63,ords:manEnerDia,,2026-09-22T04:30:25Z,celec_ords/2021/04/manEnerDia.ndjson.gz#manEnerDia:2021-04-28
2021-04-28,mazar,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-28,mazar,cota_masl,2151.47,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-28,mazar,produccion_mwh,1371.587904,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-28,minas_san_francisco,caudal_m3s,101,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-28,minas_san_francisco,cota_masl,792.33,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-28,minas_san_francisco,produccion_mwh,6261.12,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-28,molino,produccion_mwh,15708.094197,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-28,sopladora,produccion_mwh,8025.809037,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-29,agoyan,produccion_mwh,3127.04,ords:agoEnerDia,,2026-09-22T03:18:20Z,celec_ords/2021/04/agoEnerDia.ndjson.gz#agoEnerDia:2021-04-29
2021-04-29,amaluza,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-29,amaluza,cota_masl,1986.28,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-29,coca_codo_sinclair,produccion_mwh,11838.684,ords:ccsEnerDia,,2026-09-22T06:18:46Z,celec_ords/2021/04/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-04-29
2021-04-29,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-29,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-29,manduriacu,produccion_mwh,1509.76,ords:manEnerDia,,2026-09-22T04:30:26Z,celec_ords/2021/04/manEnerDia.ndjson.gz#manEnerDia:2021-04-29
2021-04-29,mazar,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-29,mazar,cota_masl,2152.03,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-29,mazar,produccion_mwh,1408.311318,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-29,minas_san_francisco,caudal_m3s,72,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-29,minas_san_francisco,cota_masl,792.44,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-29,minas_san_francisco,produccion_mwh,5800.55,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-29,molino,produccion_mwh,15093.29777,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-29,sopladora,produccion_mwh,7820.980588,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-30,agoyan,produccion_mwh,3104.24,ords:agoEnerDia,,2026-09-22T03:18:21Z,celec_ords/2021/04/agoEnerDia.ndjson.gz#agoEnerDia:2021-04-30
2021-04-30,amaluza,caudal_m3s,346,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-30,amaluza,cota_masl,1990.52,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-30,coca_codo_sinclair,produccion_mwh,13512.307,ords:ccsEnerDia,,2026-09-22T06:18:47Z,celec_ords/2021/04/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-04-30
2021-04-30,delsitanisagua,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-30,delsitanisagua,cota_masl,1490.97,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-30,manduriacu,produccion_mwh,1489.73,ords:manEnerDia,,2026-09-22T04:30:27Z,celec_ords/2021/04/manEnerDia.ndjson.gz#manEnerDia:2021-04-30
2021-04-30,mazar,caudal_m3s,370,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-30,mazar,cota_masl,2154.06,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-30,mazar,produccion_mwh,2516.436342,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-30,minas_san_francisco,caudal_m3s,186,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-30,minas_san_francisco,cota_masl,792.06,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-04-30,minas_san_francisco,produccion_mwh,5148.73,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-30,molino,produccion_mwh,13488.009678,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-04-30,sopladora,produccion_mwh,5735.893767,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-01,agoyan,produccion_mwh,3347.32,ords:agoEnerDia,,2026-09-22T03:18:22Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-01
2021-05-01,amaluza,caudal_m3s,318,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-01,amaluza,cota_masl,1990.79,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-01,coca_codo_sinclair,produccion_mwh,34.113,ords:ccsEnerDia,,2026-09-22T06:18:48Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-01
2021-05-01,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-01,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-01,manduriacu,produccion_mwh,1485.03,ords:manEnerDia,,2026-09-22T04:30:28Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-01
2021-05-01,mazar,caudal_m3s,220,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-01,mazar,cota_masl,2153.81,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-01,mazar,produccion_mwh,2369.476455,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-01,minas_san_francisco,caudal_m3s,96,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-01,minas_san_francisco,cota_masl,791.73,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-01,minas_san_francisco,produccion_mwh,6516.07,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-01,molino,produccion_mwh,17196.897036,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-01,sopladora,produccion_mwh,8154.317129,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-02,agoyan,produccion_mwh,3234.88,ords:agoEnerDia,,2026-09-22T03:18:23Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-02
2021-05-02,amaluza,caudal_m3s,226,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-02,amaluza,cota_masl,1990.88,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-02,coca_codo_sinclair,produccion_mwh,2389.146,ords:ccsEnerDia,,2026-09-22T06:18:49Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-02
2021-05-02,delsitanisagua,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-02,delsitanisagua,cota_masl,1490.76,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-02,manduriacu,produccion_mwh,1474.42,ords:manEnerDia,,2026-09-22T04:30:30Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-02
2021-05-02,mazar,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-02,mazar,cota_masl,2153.27,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-02,mazar,produccion_mwh,3583.77543,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-02,minas_san_francisco,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-02,minas_san_francisco,cota_masl,791.76,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-02,minas_san_francisco,produccion_mwh,6004.22,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-02,molino,produccion_mwh,15239.656268,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-02,sopladora,produccion_mwh,6619.448796,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
2021-05-03,agoyan,produccion_mwh,1012.67,ords:agoEnerDia,,2026-09-22T03:18:24Z,celec_ords/2021/05/agoEnerDia.ndjson.gz#agoEnerDia:2021-05-03
2021-05-03,amaluza,caudal_m3s,167,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-03,amaluza,cota_masl,1990.8,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-03,coca_codo_sinclair,produccion_mwh,5211.026,ords:ccsEnerDia,,2026-09-22T06:18:50Z,celec_ords/2021/05/ccsEnerDia.ndjson.gz#ccsEnerDia:2021-05-03
2021-05-03,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-03,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-03,manduriacu,produccion_mwh,1477.08,ords:manEnerDia,,2026-09-22T04:30:31Z,celec_ords/2021/05/manEnerDia.ndjson.gz#manEnerDia:2021-05-03
2021-05-03,mazar,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-03,mazar,cota_masl,2153.22,ords:repDiaHid12m,,2026-09-22T01:28:22Z,celec_ords/2021/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2021-09-20
2021-05-03,mazar,produccion_mwh,2669.960685,ords:repDiaEner12m,,2026-09-22T01:28:46Z,celec_ords/2021/10/repDiaEner12m.ndjson.gz#repDiaEner12m:2021-10-02
