date,site,variable,value,source,mrid,fetched_at,raw_ref
2019-01-26,sopladora,produccion_mwh,6823.597767,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-27,agoyan,produccion_mwh,2550.52,ords:agoEnerDia,,2026-09-22T03:02:42Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-27
2019-01-27,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,amaluza,cota_masl,1985.12,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,delsitanisagua,cota_masl,1491.02,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,manduriacu,produccion_mwh,641.98,ords:manEnerDia,,2026-09-22T04:14:47Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-27
2019-01-27,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,mazar,cota_masl,2146.03,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,mazar,produccion_mwh,2030.586305,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-27,minas_san_francisco,caudal_m3s,19,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,minas_san_francisco,cota_masl,789.02,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-27,minas_san_francisco,produccion_mwh,1859.32,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-27,molino,produccion_mwh,9678.08015,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-27,sopladora,produccion_mwh,4761.535313,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-28,agoyan,produccion_mwh,2464.11,ords:agoEnerDia,,2026-09-22T03:02:44Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-28
2019-01-28,amaluza,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,amaluza,cota_masl,1986.56,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,delsitanisagua,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,delsitanisagua,cota_masl,1491.01,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,manduriacu,produccion_mwh,857.32,ords:manEnerDia,,2026-09-22T04:14:48Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-28
2019-01-28,mazar,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,mazar,cota_masl,2145.5,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,mazar,produccion_mwh,3045.937345,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-28,minas_san_francisco,caudal_m3s,16,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,minas_san_francisco,cota_masl,788.32,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-28,minas_san_francisco,produccion_mwh,1700.3,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-28,molino,produccion_mwh,13324.28728,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-28,sopladora,produccion_mwh,7366.471424,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-29,agoyan,produccion_mwh,2840.26,ords:agoEnerDia,,2026-09-22T03:02:45Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-29
2019-01-29,amaluza,caudal_m3s,97,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,amaluza,cota_masl,1986.39,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,delsitanisagua,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,delsitanisagua,cota_masl,1491.05,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,manduriacu,produccion_mwh,1276.68,ords:manEnerDia,,2026-09-22T04:14:49Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-29
2019-01-29,mazar,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,mazar,cota_masl,2145.93,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,mazar,produccion_mwh,1718.417765,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-29,minas_san_francisco,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,minas_san_francisco,cota_masl,789.67,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-29,minas_san_francisco,produccion_mwh,1693.73,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-29,molino,produccion_mwh,14485.671662,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-29,sopladora,produccion_mwh,7929.157512,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-30,agoyan,produccion_mwh,2989.24,ords:agoEnerDia,,2026-09-22T03:02:46Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-30
2019-01-30,amaluza,caudal_m3s,92,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,amaluza,cota_masl,1985.66,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,delsitanisagua,caudal_m3s,45,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,delsitanisagua,cota_masl,1490.89,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,manduriacu,produccion_mwh,1530.88,ords:manEnerDia,,2026-09-22T04:14:50Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-30
2019-01-30,mazar,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,mazar,cota_masl,2146.9,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,mazar,produccion_mwh,894.564,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-30,minas_san_francisco,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,minas_san_francisco,cota_masl,792.34,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-30,minas_san_francisco,produccion_mwh,4209.81,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-30,molino,produccion_mwh,14082.431434,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-30,sopladora,produccion_mwh,7641.631339,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-31,agoyan,produccion_mwh,2871.59,ords:agoEnerDia,,2026-09-22T03:02:47Z,celec_ords/2019/01/agoEnerDia.ndjson.gz#agoEnerDia:2019-01-31
2019-01-31,amaluza,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,amaluza,cota_masl,1985.3,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,delsitanisagua,caudal_m3s,64,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,delsitanisagua,cota_masl,1491.03,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,manduriacu,produccion_mwh,1408.96,ords:manEnerDia,,2026-09-22T04:14:51Z,celec_ords/2019/01/manEnerDia.ndjson.gz#manEnerDia:2019-01-31
2019-01-31,mazar,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,mazar,cota_masl,2147.28,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,mazar,produccion_mwh,1252.40622,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-31,minas_san_francisco,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,minas_san_francisco,cota_masl,790.82,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-01-31,minas_san_francisco,produccion_mwh,5026.79,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-31,molino,produccion_mwh,12741.143448,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-01-31,sopladora,produccion_mwh,6887.784581,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-01,agoyan,produccion_mwh,2962.36,ords:agoEnerDia,,2026-09-22T03:02:48Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-01
2019-02-01,amaluza,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,amaluza,cota_masl,1985.76,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,manduriacu,produccion_mwh,1314.9,ords:manEnerDia,,2026-09-22T04:14:53Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-01
2019-02-01,mazar,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,mazar,cota_masl,2147.48,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,mazar,produccion_mwh,1891.748494,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-01,minas_san_francisco,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,minas_san_francisco,cota_masl,788.65,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-01,minas_san_francisco,produccion_mwh,4619.98,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-01,molino,produccion_mwh,12062.37074,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-01,sopladora,produccion_mwh,6497.749958,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-02,agoyan,produccion_mwh,2997.11,ords:agoEnerDia,,2026-09-22T03:02:49Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-02
2019-02-02,amaluza,caudal_m3s,73,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,amaluza,cota_masl,1985.6,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,manduriacu,produccion_mwh,1247.37,ords:manEnerDia,,2026-09-22T04:14:54Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-02
2019-02-02,mazar,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,mazar,cota_masl,2147.6,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,mazar,produccion_mwh,1636.923965,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-02,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,minas_san_francisco,cota_masl,788.44,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-02,minas_san_francisco,produccion_mwh,3199.64,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-02,molino,produccion_mwh,12777.00876,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-02,sopladora,produccion_mwh,6710.88545,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-03,agoyan,produccion_mwh,479.67,ords:agoEnerDia,,2026-09-22T03:02:50Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-03
2019-02-03,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,amaluza,cota_masl,1986.1,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,delsitanisagua,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,delsitanisagua,cota_masl,1490.87,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,manduriacu,produccion_mwh,1161.41,ords:manEnerDia,,2026-09-22T04:14:55Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-03
2019-02-03,mazar,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,mazar,cota_masl,2148,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,mazar,produccion_mwh,1664.550073,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-03,minas_san_francisco,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,minas_san_francisco,cota_masl,788.1,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-03,minas_san_francisco,produccion_mwh,3028.02,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-03,molino,produccion_mwh,12820.735958,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-03,sopladora,produccion_mwh,6774.479612,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-04,agoyan,produccion_mwh,3015.42,ords:agoEnerDia,,2026-09-22T03:02:52Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-04
2019-02-04,amaluza,caudal_m3s,143,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,amaluza,cota_masl,1987.37,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,delsitanisagua,caudal_m3s,159,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,delsitanisagua,cota_masl,1491,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,manduriacu,produccion_mwh,1097.75,ords:manEnerDia,,2026-09-22T04:14:56Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-04
2019-02-04,mazar,caudal_m3s,238,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,mazar,cota_masl,2148.75,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,mazar,produccion_mwh,1895.996154,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-04,minas_san_francisco,caudal_m3s,109,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,minas_san_francisco,cota_masl,789.66,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-04,minas_san_francisco,produccion_mwh,4249.82,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-04,molino,produccion_mwh,13080.333041,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-04,sopladora,produccion_mwh,7068.188792,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-05,agoyan,produccion_mwh,3529.77,ords:agoEnerDia,,2026-09-22T03:02:53Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-05
2019-02-05,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,amaluza,cota_masl,1987.58,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,delsitanisagua,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,delsitanisagua,cota_masl,1490.76,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,manduriacu,produccion_mwh,1084.61,ords:manEnerDia,,2026-09-22T04:14:57Z,celec_ords/2019/02/manEnerDia.ndjson.gz#manEnerDia:2019-02-05
2019-02-05,mazar,caudal_m3s,338,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,mazar,cota_masl,2151.09,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,mazar,produccion_mwh,1241.09579,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-05,minas_san_francisco,caudal_m3s,260,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,minas_san_francisco,cota_masl,789.68,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-05,minas_san_francisco,produccion_mwh,4075.59,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-05,molino,produccion_mwh,18648.866831,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-05,sopladora,produccion_mwh,9402.713612,ords:repDiaEner12m,,2026-09-22T01:28:39Z,celec_ords/2019/04/repDiaEner12m.ndjson.gz#repDiaEner12m:2019-04-16
2019-02-06,agoyan,produccion_mwh,3349.08,ords:agoEnerDia,,2026-09-22T03:02:54Z,celec_ords/2019/02/agoEnerDia.ndjson.gz#agoEnerDia:2019-02-06
2019-02-06,amaluza,caudal_m3s,267,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-06,amaluza,cota_masl,1987.01,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-06,delsitanisagua,caudal_m3s,113,ords:repDiaHid12m,,2026-09-22T01:28:19Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
