date,site,variable,value,source,mrid,fetched_at,raw_ref
2019-02-08,minas_san_francisco,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-08,minas_san_francisco,cota_masl,789.77,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,amaluza,caudal_m3s,213,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,amaluza,cota_masl,1990.61,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,delsitanisagua,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,mazar,caudal_m3s,121,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,mazar,cota_masl,2153.34,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,minas_san_francisco,caudal_m3s,101,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-09,minas_san_francisco,cota_masl,789.97,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,amaluza,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,amaluza,cota_masl,1990.81,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,delsitanisagua,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,delsitanisagua,cota_masl,1490.99,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,mazar,caudal_m3s,79,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,mazar,cota_masl,2153.18,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,minas_san_francisco,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-10,minas_san_francisco,cota_masl,789.77,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,amaluza,caudal_m3s,157,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,amaluza,cota_masl,1990.7,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,delsitanisagua,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,mazar,caudal_m3s,103,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,mazar,cota_masl,2152.91,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,minas_san_francisco,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-11,minas_san_francisco,cota_masl,789.36,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,amaluza,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,amaluza,cota_masl,1989.47,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,delsitanisagua,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,delsitanisagua,cota_masl,1490.93,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,mazar,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,mazar,cota_masl,2153.21,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,minas_san_francisco,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-12,minas_san_francisco,cota_masl,789.31,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,amaluza,caudal_m3s,158,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,amaluza,cota_masl,1989.7,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,delsitanisagua,caudal_m3s,98,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,delsitanisagua,cota_masl,1490.99,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,mazar,caudal_m3s,155,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,mazar,cota_masl,2153.64,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,minas_san_francisco,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-13,minas_san_francisco,cota_masl,789.57,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,amaluza,caudal_m3s,111,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,amaluza,cota_masl,1990.42,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,delsitanisagua,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,delsitanisagua,cota_masl,1490.95,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,mazar,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,mazar,cota_masl,2153.51,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,minas_san_francisco,caudal_m3s,41,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-14,minas_san_francisco,cota_masl,789.37,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,amaluza,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,amaluza,cota_masl,1989.08,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,delsitanisagua,caudal_m3s,60,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,delsitanisagua,cota_masl,1491.07,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,mazar,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,mazar,cota_masl,2153.45,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-15,minas_san_francisco,cota_masl,787.07,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,amaluza,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,amaluza,cota_masl,1987.84,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,delsitanisagua,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,mazar,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,mazar,cota_masl,2153.27,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-16,minas_san_francisco,cota_masl,786.97,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-17,amaluza,caudal_m3s,127,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-17,amaluza,cota_masl,1987.39,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-17,delsitanisagua,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-17,delsitanisagua,cota_masl,1490.97,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-17,mazar,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-17,mazar,cota_masl,2152.95,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-17,minas_san_francisco,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-17,minas_san_francisco,cota_masl,788.09,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-18,amaluza,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-18,amaluza,cota_masl,1986.82,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-18,delsitanisagua,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-18,delsitanisagua,cota_masl,1491.07,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-18,mazar,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-18,mazar,cota_masl,2152.55,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-18,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-18,minas_san_francisco,cota_masl,786.56,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-19,amaluza,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-19,amaluza,cota_masl,1985.48,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-19,delsitanisagua,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-19,delsitanisagua,cota_masl,1491.12,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-19,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-19,mazar,cota_masl,2152.32,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-19,minas_san_francisco,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-19,minas_san_francisco,cota_masl,787.87,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-20,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-20,amaluza,cota_masl,1984.5,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-20,delsitanisagua,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-20,delsitanisagua,cota_masl,1491.07,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-20,mazar,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-20,mazar,cota_masl,2152.46,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-20,minas_san_francisco,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-20,minas_san_francisco,cota_masl,789.72,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-21,amaluza,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-21,amaluza,cota_masl,1983.85,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-21,delsitanisagua,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-21,delsitanisagua,cota_masl,1491,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-21,mazar,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-21,mazar,cota_masl,2152.28,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-21,minas_san_francisco,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-21,minas_san_francisco,cota_masl,788.56,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-22,amaluza,caudal_m3s,134,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-22,amaluza,cota_masl,1984.15,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-22,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-22,delsitanisagua,cota_masl,1491.09,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-22,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-22,mazar,cota_masl,2151.77,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-22,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-22,minas_san_francisco,cota_masl,787.41,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-23,amaluza,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-23,amaluza,cota_masl,1983.53,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-23,delsitanisagua,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-23,delsitanisagua,cota_masl,1491.02,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-23,mazar,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-23,mazar,cota_masl,2151.64,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-23,minas_san_francisco,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-23,minas_san_francisco,cota_masl,787.47,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-24,amaluza,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-24,amaluza,cota_masl,1983.33,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-24,delsitanisagua,caudal_m3s,71,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-24,delsitanisagua,cota_masl,1491.09,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-24,mazar,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-24,mazar,cota_masl,2151.66,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-24,minas_san_francisco,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-24,minas_san_francisco,cota_masl,789.98,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-25,amaluza,caudal_m3s,93,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-25,amaluza,cota_masl,1982.79,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-25,delsitanisagua,caudal_m3s,70,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-25,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-25,mazar,caudal_m3s,128,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-25,mazar,cota_masl,2152.41,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-25,minas_san_francisco,caudal_m3s,180,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-25,minas_san_francisco,cota_masl,789.96,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-26,amaluza,caudal_m3s,139,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-26,amaluza,cota_masl,1982.99,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-26,delsitanisagua,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-26,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-26,mazar,caudal_m3s,120,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-26,mazar,cota_masl,2152.43,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
2019-02-26,minas_san_francisco,caudal_m3s,104,ords:repDiaHid12m,,2026-09-22T01:12:38Z,celec_ords/2019/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2019-09-20
