date,site,variable,value,source,mrid,fetched_at,raw_ref
2018-04-08,amaluza,cota_masl,1980.72,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-08,mazar,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-08,mazar,cota_masl,2130.35,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-09,amaluza,caudal_m3s,124,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-09,amaluza,cota_masl,1984.12,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-09,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-09,mazar,cota_masl,2130.09,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-10,amaluza,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-10,amaluza,cota_masl,1983.42,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-10,mazar,caudal_m3s,114,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-10,mazar,cota_masl,2130.2,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-11,amaluza,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-11,amaluza,cota_masl,1982.89,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-11,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-11,mazar,cota_masl,2130.18,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-12,amaluza,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-12,amaluza,cota_masl,1981.46,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-12,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-12,mazar,cota_masl,2129.87,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-13,amaluza,caudal_m3s,82,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-13,amaluza,cota_masl,1983.6,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-13,mazar,caudal_m3s,25,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-13,mazar,cota_masl,2128.18,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-14,amaluza,caudal_m3s,6,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-14,amaluza,cota_masl,1980.93,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-14,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-14,mazar,cota_masl,2128.36,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-15,amaluza,caudal_m3s,102,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-15,amaluza,cota_masl,1982.14,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-15,mazar,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-15,mazar,cota_masl,2127.31,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-16,amaluza,caudal_m3s,56,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-16,amaluza,cota_masl,1985.84,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-16,mazar,caudal_m3s,175,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-16,mazar,cota_masl,2129.59,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-17,amaluza,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-17,amaluza,cota_masl,1983.87,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-17,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-17,mazar,cota_masl,2130.72,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-18,amaluza,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-18,amaluza,cota_masl,1982.17,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-18,mazar,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-18,mazar,cota_masl,2130.72,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-19,amaluza,caudal_m3s,168,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-19,amaluza,cota_masl,1984.75,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-19,mazar,caudal_m3s,115,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-19,mazar,cota_masl,2130.05,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-20,amaluza,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-20,amaluza,cota_masl,1985.16,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-20,mazar,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-20,mazar,cota_masl,2130.21,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-21,amaluza,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-21,amaluza,cota_masl,1983.96,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-21,mazar,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-21,mazar,cota_masl,2130.55,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-22,amaluza,caudal_m3s,29,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-22,amaluza,cota_masl,1983.53,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-22,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-22,mazar,cota_masl,2131.27,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-23,amaluza,caudal_m3s,154,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-23,amaluza,cota_masl,1984.86,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-23,mazar,caudal_m3s,76,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-23,mazar,cota_masl,2130.68,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-24,amaluza,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-24,amaluza,cota_masl,1985.66,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-24,mazar,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-24,mazar,cota_masl,2130.03,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-25,amaluza,caudal_m3s,108,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-25,amaluza,cota_masl,1985.05,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-25,mazar,caudal_m3s,118,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-25,mazar,cota_masl,2130.21,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-26,amaluza,caudal_m3s,127,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-26,amaluza,cota_masl,1986.65,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-26,mazar,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-26,mazar,cota_masl,2130.67,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-27,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-27,amaluza,cota_masl,1985.51,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-27,mazar,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-27,mazar,cota_masl,2131.47,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-28,amaluza,caudal_m3s,216,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-28,amaluza,cota_masl,1986.49,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-28,mazar,caudal_m3s,182,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-28,mazar,cota_masl,2132.92,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-29,amaluza,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-29,amaluza,cota_masl,1986.02,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-29,mazar,caudal_m3s,105,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-29,mazar,cota_masl,2134.39,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-30,amaluza,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-30,amaluza,cota_masl,1984.66,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-30,mazar,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-04-30,mazar,cota_masl,2136.28,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-01,amaluza,caudal_m3s,54,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-01,amaluza,cota_masl,1981.89,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-01,mazar,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-01,mazar,cota_masl,2137.32,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-02,amaluza,caudal_m3s,160,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-02,amaluza,cota_masl,1982.59,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-02,mazar,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-02,mazar,cota_masl,2137.57,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-03,amaluza,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-03,amaluza,cota_masl,1982.8,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-03,mazar,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-03,mazar,cota_masl,2137.6,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-04,amaluza,caudal_m3s,127,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-04,amaluza,cota_masl,1982.33,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-04,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-04,mazar,cota_masl,2137.57,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-05,amaluza,caudal_m3s,208,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-05,amaluza,cota_masl,1981.52,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-05,mazar,caudal_m3s,90,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-05,mazar,cota_masl,2138.12,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-06,amaluza,caudal_m3s,150,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-06,amaluza,cota_masl,1982.89,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-06,mazar,caudal_m3s,116,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-06,mazar,cota_masl,2138.7,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-07,amaluza,caudal_m3s,107,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-07,amaluza,cota_masl,1982.82,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-07,mazar,caudal_m3s,156,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-07,mazar,cota_masl,2139.57,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-08,amaluza,caudal_m3s,125,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-08,amaluza,cota_masl,1982.7,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-08,mazar,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-08,mazar,cota_masl,2140.56,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-09,amaluza,caudal_m3s,212,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-09,amaluza,cota_masl,1982.52,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-09,mazar,caudal_m3s,210,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-09,mazar,cota_masl,2141.62,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-10,amaluza,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-10,amaluza,cota_masl,1984.48,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-10,mazar,caudal_m3s,144,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-10,mazar,cota_masl,2143.27,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-11,amaluza,caudal_m3s,53,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-11,amaluza,cota_masl,1982.62,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-11,mazar,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-11,mazar,cota_masl,2144.32,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-12,amaluza,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-12,amaluza,cota_masl,1980.19,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-12,mazar,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-12,mazar,cota_masl,2145.24,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-13,amaluza,caudal_m3s,203,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-13,amaluza,cota_masl,1980.54,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-13,mazar,caudal_m3s,89,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-13,mazar,cota_masl,2145.75,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-14,amaluza,caudal_m3s,110,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-14,amaluza,cota_masl,1982.62,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-14,mazar,caudal_m3s,59,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-14,mazar,cota_masl,2145.81,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
2018-05-15,amaluza,caudal_m3s,203,ords:repDiaHid12m,,2026-09-22T01:19:42Z,celec_ords/2018/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2018-09-20
