date,site,variable,value,source,mrid,fetched_at,raw_ref
2024-02-15,minas_san_francisco,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-15,minas_san_francisco,cota_masl,790.73,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-15,minas_san_francisco,produccion_mwh,1597.85,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-15,molino,produccion_mwh,12347.235471,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-15,sopladora,produccion_mwh,6903.165523,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-16,agoyan,produccion_mwh,3470.156683,ords:agoEnerDia,,2026-09-22T03:37:46Z,celec_ords/2024/02/agoEnerDia.ndjson.gz#agoEnerDia:2024-02-16
2024-02-16,amaluza,caudal_m3s,170,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-16,amaluza,cota_masl,1987.89,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-16,delsitanisagua,caudal_m3s,83,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-16,delsitanisagua,cota_masl,1481,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-16,mazar,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-16,mazar,cota_masl,2132.71,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-16,mazar,produccion_mwh,2340.574224,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-16,minas_san_francisco,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-16,minas_san_francisco,cota_masl,789.95,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-16,minas_san_francisco,produccion_mwh,4681.83,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-16,molino,produccion_mwh,14810.185404,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-16,sopladora,produccion_mwh,6997.243311,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-17,agoyan,produccion_mwh,3637.618231,ords:agoEnerDia,,2026-09-22T03:37:47Z,celec_ords/2024/02/agoEnerDia.ndjson.gz#agoEnerDia:2024-02-17
2024-02-17,amaluza,caudal_m3s,129,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-17,amaluza,cota_masl,1987.39,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-17,delsitanisagua,caudal_m3s,88,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-17,delsitanisagua,cota_masl,1482,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-17,mazar,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-17,mazar,cota_masl,2133.83,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-17,mazar,produccion_mwh,1145.632001,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-17,minas_san_francisco,caudal_m3s,67,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-17,minas_san_francisco,cota_masl,790.33,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-17,minas_san_francisco,produccion_mwh,4106.39,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-17,molino,produccion_mwh,14913.730991,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-17,sopladora,produccion_mwh,7043.774384,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-18,agoyan,produccion_mwh,3687.915575,ords:agoEnerDia,,2026-09-22T03:37:48Z,celec_ords/2024/02/agoEnerDia.ndjson.gz#agoEnerDia:2024-02-18
2024-02-18,amaluza,caudal_m3s,131,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-18,amaluza,cota_masl,1985.77,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-18,delsitanisagua,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-18,delsitanisagua,cota_masl,1490.96,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-18,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-18,mazar,cota_masl,2134.58,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-18,mazar,produccion_mwh,635.695709,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-18,minas_san_francisco,caudal_m3s,34,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-18,minas_san_francisco,cota_masl,789.88,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-18,minas_san_francisco,produccion_mwh,4832.02,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-18,molino,produccion_mwh,14705.805799,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-18,sopladora,produccion_mwh,7039.738195,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-19,agoyan,produccion_mwh,3281.220469,ords:agoEnerDia,,2026-09-22T03:37:49Z,celec_ords/2024/02/agoEnerDia.ndjson.gz#agoEnerDia:2024-02-19
2024-02-19,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-19,amaluza,cota_masl,1985,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-19,delsitanisagua,caudal_m3s,47,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-19,delsitanisagua,cota_masl,1490.86,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-19,mazar,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-19,mazar,cota_masl,2134.26,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-19,mazar,produccion_mwh,1876.067128,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-19,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-19,minas_san_francisco,cota_masl,788.19,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-19,minas_san_francisco,produccion_mwh,3346.49,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-19,molino,produccion_mwh,15189.156132,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-19,sopladora,produccion_mwh,7233.530287,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-20,agoyan,produccion_mwh,2681.052764,ords:agoEnerDia,,2026-09-22T03:37:50Z,celec_ords/2024/02/agoEnerDia.ndjson.gz#agoEnerDia:2024-02-20
2024-02-20,amaluza,caudal_m3s,112,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-20,amaluza,cota_masl,1985.23,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-20,delsitanisagua,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-20,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-20,mazar,caudal_m3s,86,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-20,mazar,cota_masl,2133.79,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-20,mazar,produccion_mwh,2395.416083,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-20,minas_san_francisco,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-20,minas_san_francisco,cota_masl,789.78,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-20,minas_san_francisco,produccion_mwh,4387.7,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-20,molino,produccion_mwh,14654.780492,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-20,sopladora,produccion_mwh,7381.808856,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-21,agoyan,produccion_mwh,3184.817687,ords:agoEnerDia,,2026-09-22T03:37:51Z,celec_ords/2024/02/agoEnerDia.ndjson.gz#agoEnerDia:2024-02-21
2024-02-21,amaluza,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-21,amaluza,cota_masl,1984.77,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-21,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-21,delsitanisagua,cota_masl,1490.42,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-21,mazar,caudal_m3s,50,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-21,mazar,cota_masl,2133.35,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-21,mazar,produccion_mwh,2350.200308,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-21,minas_san_francisco,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-21,minas_san_francisco,cota_masl,792.27,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-21,minas_san_francisco,produccion_mwh,6331.25,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-21,molino,produccion_mwh,16142.024319,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-21,sopladora,produccion_mwh,7347.40839,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-22,agoyan,produccion_mwh,2499.467697,ords:agoEnerDia,,2026-09-22T03:37:52Z,celec_ords/2024/02/agoEnerDia.ndjson.gz#agoEnerDia:2024-02-22
2024-02-22,amaluza,caudal_m3s,145,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-22,amaluza,cota_masl,1983.96,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-22,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-22,delsitanisagua,cota_masl,1490.4,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-22,mazar,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-22,mazar,cota_masl,2132.58,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-22,mazar,produccion_mwh,2614.613588,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-22,minas_san_francisco,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-22,minas_san_francisco,cota_masl,790.29,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-22,minas_san_francisco,produccion_mwh,6528.73,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-22,molino,produccion_mwh,18635.755685,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-22,sopladora,produccion_mwh,7778.701449,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-23,agoyan,produccion_mwh,2540.117433,ords:agoEnerDia,,2026-09-22T03:37:53Z,celec_ords/2024/02/agoEnerDia.ndjson.gz#agoEnerDia:2024-02-23
2024-02-23,amaluza,caudal_m3s,136,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-23,amaluza,cota_masl,1983.43,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-23,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-23,delsitanisagua,cota_masl,1490.85,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-23,mazar,caudal_m3s,23,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-23,mazar,cota_masl,2131.65,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-23,mazar,produccion_mwh,2715.481619,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-23,minas_san_francisco,caudal_m3s,28,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-23,minas_san_francisco,cota_masl,785.46,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-23,minas_san_francisco,produccion_mwh,5870.79,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-23,molino,produccion_mwh,17864.073798,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-23,sopladora,produccion_mwh,7630.847551,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-24,agoyan,produccion_mwh,2414.021431,ords:agoEnerDia,,2026-09-22T03:37:55Z,celec_ords/2024/02/agoEnerDia.ndjson.gz#agoEnerDia:2024-02-24
2024-02-24,amaluza,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-24,amaluza,cota_masl,1983.06,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-24,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-24,delsitanisagua,cota_masl,1490.92,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-24,mazar,caudal_m3s,31,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-24,mazar,cota_masl,2131.14,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-24,mazar,produccion_mwh,1842.492542,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-24,minas_san_francisco,caudal_m3s,27,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-24,minas_san_francisco,cota_masl,787.91,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-24,minas_san_francisco,produccion_mwh,1130.92,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-24,molino,produccion_mwh,13432.262224,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-24,sopladora,produccion_mwh,6963.451738,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-25,agoyan,produccion_mwh,2158.441833,ords:agoEnerDia,,2026-09-22T03:37:56Z,celec_ords/2024/02/agoEnerDia.ndjson.gz#agoEnerDia:2024-02-25
2024-02-25,amaluza,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-25,amaluza,cota_masl,1982.78,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-25,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-25,delsitanisagua,cota_masl,1490.5,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-25,mazar,caudal_m3s,37,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-25,mazar,cota_masl,2130.65,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-25,mazar,produccion_mwh,1684.231928,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-25,minas_san_francisco,caudal_m3s,24,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-25,minas_san_francisco,cota_masl,788.61,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-25,minas_san_francisco,produccion_mwh,1672.77,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-25,molino,produccion_mwh,11103.463365,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-25,sopladora,produccion_mwh,6265.046016,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-26,agoyan,produccion_mwh,2293.405259,ords:agoEnerDia,,2026-09-22T03:37:57Z,celec_ords/2024/02/agoEnerDia.ndjson.gz#agoEnerDia:2024-02-26
2024-02-26,amaluza,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-26,amaluza,cota_masl,1981.89,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-26,delsitanisagua,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-26,delsitanisagua,cota_masl,1490.17,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-26,mazar,caudal_m3s,32,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-26,mazar,cota_masl,2129.89,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
2024-02-26,mazar,produccion_mwh,2255.697713,ords:repDiaEner12m,,2026-09-22T01:28:54Z,celec_ords/2024/03/repDiaEner12m.ndjson.gz#repDiaEner12m:2024-03-20
2024-02-26,minas_san_francisco,caudal_m3s,26,ords:repDiaHid12m,,2026-09-22T01:28:26Z,celec_ords/2024/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2024-09-20
