date,site,variable,value,source,mrid,fetched_at,raw_ref
2026-03-07,sopladora,produccion_mwh,4598.024073,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-08,agoyan,caudal_m3s,66,ords:pointValues,140537,2026-09-22T08:40:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140537:2026-03-01
2026-03-08,agoyan,cota_masl,1645.82,ords:pointValues,140031,2026-09-22T08:37:40Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140031:2026-03-01
2026-03-08,agoyan,produccion_mwh,2139.548435,ords:agoEnerDia,,2026-09-22T03:52:01Z,celec_ords/2026/03/agoEnerDia.2026-03-08.ndjson#agoEnerDia:2026-03-08
2026-03-08,alazan,produccion_mwh,104.089208,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-08,amaluza,caudal_m3s,115,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-08,amaluza,cota_masl,1984.31,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-08,coca_codo_sinclair,caudal_m3s,144,ords:pointValues,100037,2026-09-22T08:34:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100037:2026-03-01
2026-03-08,coca_codo_sinclair,cota_masl,1217.9,ords:pointValues,100540,2026-09-22T08:31:36Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100540:2026-03-01
2026-03-08,coca_codo_sinclair,produccion_mwh,16540.127,ords:ccsEnerDia,,2026-09-22T06:54:05Z,celec_ords/2026/03/ccsEnerDia.2026-03-08.ndjson#ccsEnerDia:2026-03-08
2026-03-08,delsitanisagua,caudal_m3s,36,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-08,delsitanisagua,cota_masl,1488.16,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-08,delsitanisagua,produccion_mwh,3085.36,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-08,manduriacu,caudal_m3s,360.843458,ords:pointValues,110537,2026-09-22T08:46:03Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110537:2026-03-01
2026-03-08,manduriacu,cota_masl,492.8,ords:pointValues,110031,2026-09-22T08:43:25Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110031:2026-03-01
2026-03-08,manduriacu,produccion_mwh,1550.72,ords:manEnerDia,,2026-09-22T07:31:20Z,celec_ords/2026/03/manEnerDia.2026-03-08.ndjson#manEnerDia:2026-03-08
2026-03-08,mazar,caudal_m3s,40,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-08,mazar,caudal_m3s,40.467394,ords:pointValues,30538,2026-09-22T12:15:52Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:30538:2026-03-01
2026-03-08,mazar,cota_masl,2151.67,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-08,mazar,produccion_mwh,1404.406249,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-08,minas_san_francisco,caudal_m3s,143,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-08,minas_san_francisco,cota_masl,792.66,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-08,minas_san_francisco,produccion_mwh,6529.503,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-08,molino,produccion_mwh,8750.382233,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-08,sopladora,produccion_mwh,5056.47882,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-09,agoyan,caudal_m3s,75,ords:pointValues,140537,2026-09-22T08:40:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140537:2026-03-01
2026-03-09,agoyan,cota_masl,1646.65,ords:pointValues,140031,2026-09-22T08:37:40Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140031:2026-03-01
2026-03-09,agoyan,produccion_mwh,2322.816687,ords:agoEnerDia,,2026-09-22T03:52:02Z,celec_ords/2026/03/agoEnerDia.2026-03-09.ndjson#agoEnerDia:2026-03-09
2026-03-09,alazan,produccion_mwh,119.825861,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-09,amaluza,caudal_m3s,118,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-09,amaluza,cota_masl,1984.64,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-09,coca_codo_sinclair,caudal_m3s,201,ords:pointValues,100037,2026-09-22T08:34:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100037:2026-03-01
2026-03-09,coca_codo_sinclair,cota_masl,1222.4,ords:pointValues,100540,2026-09-22T08:31:36Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100540:2026-03-01
2026-03-09,coca_codo_sinclair,produccion_mwh,17798.95,ords:ccsEnerDia,,2026-09-22T06:54:06Z,celec_ords/2026/03/ccsEnerDia.2026-03-09.ndjson#ccsEnerDia:2026-03-09
2026-03-09,delsitanisagua,caudal_m3s,28,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-09,delsitanisagua,cota_masl,1488.05,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-09,delsitanisagua,produccion_mwh,3233.38,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-09,manduriacu,caudal_m3s,541.337058,ords:pointValues,110537,2026-09-22T08:46:03Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110537:2026-03-01
2026-03-09,manduriacu,cota_masl,492.8,ords:pointValues,110031,2026-09-22T08:43:25Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110031:2026-03-01
2026-03-09,manduriacu,produccion_mwh,1541,ords:manEnerDia,,2026-09-22T07:31:21Z,celec_ords/2026/03/manEnerDia.2026-03-09.ndjson#manEnerDia:2026-03-09
2026-03-09,mazar,caudal_m3s,82.589429,ords:pointValues,30538,2026-09-22T12:15:52Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:30538:2026-03-01
2026-03-09,mazar,caudal_m3s,83,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-09,mazar,cota_masl,2151.79,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-09,mazar,produccion_mwh,2071.889973,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-09,minas_san_francisco,caudal_m3s,258,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-09,minas_san_francisco,cota_masl,792.54,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-09,minas_san_francisco,produccion_mwh,6523.55,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-09,molino,produccion_mwh,11542.330805,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-09,sopladora,produccion_mwh,6481.102113,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-10,agoyan,caudal_m3s,89,ords:pointValues,140537,2026-09-22T08:40:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140537:2026-03-01
2026-03-10,agoyan,cota_masl,1648.04,ords:pointValues,140031,2026-09-22T08:37:40Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140031:2026-03-01
2026-03-10,agoyan,produccion_mwh,2687.139487,ords:agoEnerDia,,2026-09-22T03:52:04Z,celec_ords/2026/03/agoEnerDia.2026-03-10.ndjson#agoEnerDia:2026-03-10
2026-03-10,alazan,produccion_mwh,33.124928,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-10,amaluza,caudal_m3s,167,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-10,amaluza,cota_masl,1984.2,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-10,coca_codo_sinclair,caudal_m3s,161,ords:pointValues,100037,2026-09-22T08:34:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100037:2026-03-01
2026-03-10,coca_codo_sinclair,cota_masl,1222.9,ords:pointValues,100540,2026-09-22T08:31:36Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100540:2026-03-01
2026-03-10,coca_codo_sinclair,produccion_mwh,18162.075,ords:ccsEnerDia,,2026-09-22T06:54:09Z,celec_ords/2026/03/ccsEnerDia.2026-03-10.ndjson#ccsEnerDia:2026-03-10
2026-03-10,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-10,delsitanisagua,cota_masl,1488.11,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-10,delsitanisagua,produccion_mwh,2703.73,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-10,manduriacu,caudal_m3s,577.817032,ords:pointValues,110537,2026-09-22T08:46:03Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110537:2026-03-01
2026-03-10,manduriacu,cota_masl,492.8,ords:pointValues,110031,2026-09-22T08:43:25Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110031:2026-03-01
2026-03-10,manduriacu,produccion_mwh,1537.17,ords:manEnerDia,,2026-09-22T07:31:22Z,celec_ords/2026/03/manEnerDia.2026-03-10.ndjson#manEnerDia:2026-03-10
2026-03-10,mazar,caudal_m3s,80,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-10,mazar,caudal_m3s,80.350867,ords:pointValues,30538,2026-09-22T12:15:52Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:30538:2026-03-01
2026-03-10,mazar,cota_masl,2151.91,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-10,mazar,produccion_mwh,2206.318306,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-10,minas_san_francisco,caudal_m3s,341,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-10,minas_san_francisco,cota_masl,792.53,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-10,minas_san_francisco,produccion_mwh,6512.46,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-10,molino,produccion_mwh,14844.578427,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-10,sopladora,produccion_mwh,6815.905639,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-11,agoyan,caudal_m3s,109,ords:pointValues,140537,2026-09-22T08:40:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140537:2026-03-01
2026-03-11,agoyan,cota_masl,1647.08,ords:pointValues,140031,2026-09-22T08:37:40Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140031:2026-03-01
2026-03-11,agoyan,produccion_mwh,3342.051995,ords:agoEnerDia,,2026-09-22T03:52:05Z,celec_ords/2026/03/agoEnerDia.2026-03-11.ndjson#agoEnerDia:2026-03-11
2026-03-11,alazan,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-11,amaluza,caudal_m3s,101,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-11,amaluza,cota_masl,1984.37,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-11,coca_codo_sinclair,caudal_m3s,252,ords:pointValues,100037,2026-09-22T08:34:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100037:2026-03-01
2026-03-11,coca_codo_sinclair,cota_masl,1221.4,ords:pointValues,100540,2026-09-22T08:31:36Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100540:2026-03-01
2026-03-11,coca_codo_sinclair,produccion_mwh,22670.102,ords:ccsEnerDia,,2026-09-22T06:54:10Z,celec_ords/2026/03/ccsEnerDia.2026-03-11.ndjson#ccsEnerDia:2026-03-11
2026-03-11,delsitanisagua,caudal_m3s,31,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-11,delsitanisagua,cota_masl,1487.78,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-11,delsitanisagua,produccion_mwh,3441.82,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-11,manduriacu,caudal_m3s,589.196741,ords:pointValues,110537,2026-09-22T08:46:03Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110537:2026-03-01
2026-03-11,manduriacu,cota_masl,492.8,ords:pointValues,110031,2026-09-22T08:43:25Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110031:2026-03-01
2026-03-11,manduriacu,produccion_mwh,1533.9,ords:manEnerDia,,2026-09-22T07:31:23Z,celec_ords/2026/03/manEnerDia.2026-03-11.ndjson#manEnerDia:2026-03-11
2026-03-11,mazar,caudal_m3s,125.674673,ords:pointValues,30538,2026-09-22T12:15:52Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:30538:2026-03-01
2026-03-11,mazar,caudal_m3s,126,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-11,mazar,cota_masl,2152.88,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-11,mazar,produccion_mwh,1790.531161,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-11,minas_san_francisco,caudal_m3s,295,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-11,minas_san_francisco,cota_masl,792.11,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-11,minas_san_francisco,produccion_mwh,6246.45,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-11,molino,produccion_mwh,11066.675729,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-11,sopladora,produccion_mwh,6168.411664,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-12,agoyan,caudal_m3s,124,ords:pointValues,140537,2026-09-22T08:40:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140537:2026-03-01
2026-03-12,agoyan,cota_masl,1649.58,ords:pointValues,140031,2026-09-22T08:37:40Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140031:2026-03-01
2026-03-12,agoyan,produccion_mwh,3293.430927,ords:agoEnerDia,,2026-09-22T03:52:06Z,celec_ords/2026/03/agoEnerDia.2026-03-12.ndjson#agoEnerDia:2026-03-12
2026-03-12,alazan,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-12,amaluza,caudal_m3s,250,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-12,amaluza,cota_masl,1985.2,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-12,coca_codo_sinclair,caudal_m3s,257,ords:pointValues,100037,2026-09-22T08:34:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100037:2026-03-01
2026-03-12,coca_codo_sinclair,cota_masl,1220.5,ords:pointValues,100540,2026-09-22T08:31:36Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100540:2026-03-01
2026-03-12,coca_codo_sinclair,produccion_mwh,25721.557,ords:ccsEnerDia,,2026-09-22T06:54:11Z,celec_ords/2026/03/ccsEnerDia.2026-03-12.ndjson#ccsEnerDia:2026-03-12
2026-03-12,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-12,delsitanisagua,cota_masl,1490.45,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-12,delsitanisagua,produccion_mwh,3314.67,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-12,manduriacu,caudal_m3s,507.552911,ords:pointValues,110537,2026-09-22T08:46:03Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110537:2026-03-01
2026-03-12,manduriacu,cota_masl,492.8,ords:pointValues,110031,2026-09-22T08:43:25Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110031:2026-03-01
2026-03-12,manduriacu,produccion_mwh,1516.37,ords:manEnerDia,,2026-09-22T07:31:24Z,celec_ords/2026/03/manEnerDia.2026-03-12.ndjson#manEnerDia:2026-03-12
2026-03-12,mazar,caudal_m3s,254.670892,ords:pointValues,30538,2026-09-22T12:15:52Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:30538:2026-03-01
2026-03-12,mazar,caudal_m3s,255,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-12,mazar,cota_masl,2154.03,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-12,mazar,produccion_mwh,1690.754034,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-12,minas_san_francisco,caudal_m3s,556,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-12,minas_san_francisco,cota_masl,791.83,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-12,minas_san_francisco,produccion_mwh,6528.6,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-12,molino,produccion_mwh,15334.695056,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-12,sopladora,produccion_mwh,7235.235659,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-13,agoyan,caudal_m3s,100,ords:pointValues,140537,2026-09-22T08:40:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140537:2026-03-01
2026-03-13,agoyan,cota_masl,1646.1,ords:pointValues,140031,2026-09-22T08:37:40Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:140031:2026-03-01
2026-03-13,agoyan,produccion_mwh,3631.223672,ords:agoEnerDia,,2026-09-22T03:52:07Z,celec_ords/2026/03/agoEnerDia.2026-03-13.ndjson#agoEnerDia:2026-03-13
2026-03-13,alazan,produccion_mwh,0,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-13,amaluza,caudal_m3s,251,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-13,amaluza,cota_masl,1989.55,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-13,coca_codo_sinclair,caudal_m3s,196,ords:pointValues,100037,2026-09-22T08:34:33Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100037:2026-03-01
2026-03-13,coca_codo_sinclair,cota_masl,1221.3,ords:pointValues,100540,2026-09-22T08:31:36Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:100540:2026-03-01
2026-03-13,coca_codo_sinclair,produccion_mwh,23633.439,ords:ccsEnerDia,,2026-09-22T06:54:13Z,celec_ords/2026/03/ccsEnerDia.2026-03-13.ndjson#ccsEnerDia:2026-03-13
2026-03-13,delsitanisagua,caudal_m3s,35,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-13,delsitanisagua,cota_masl,1490.9,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
2026-03-13,delsitanisagua,produccion_mwh,2830.6,ords:repDiaEner12m,,2026-09-22T01:29:01Z,celec_ords/2026/09/repDiaEner12m.2026-09-06.ndjson#repDiaEner12m:2026-09-06
2026-03-13,manduriacu,caudal_m3s,377.419892,ords:pointValues,110537,2026-09-22T08:46:03Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110537:2026-03-01
2026-03-13,manduriacu,cota_masl,492.8,ords:pointValues,110031,2026-09-22T08:43:25Z,celec_ords/2026/03/pointValuesMesH24.2026-03-01.ndjson#pointValuesMesH24:110031:2026-03-01
2026-03-13,manduriacu,produccion_mwh,1535.02,ords:manEnerDia,,2026-09-22T07:31:26Z,celec_ords/2026/03/manEnerDia.2026-03-13.ndjson#manEnerDia:2026-03-13
2026-03-13,mazar,caudal_m3s,168,ords:repDiaHid12m,,2026-09-23T14:59:07Z,celec_ords/2026/09/repDiaHid12m.2026-09-23.ndjson#repDiaHid12m:2026-09-23
