date,site,variable,value,source,mrid,fetched_at,raw_ref
2022-04-16,amaluza,caudal_m3s,87,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-16,amaluza,cota_masl,1989.55,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-16,delsitanisagua,caudal_m3s,46,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-16,delsitanisagua,cota_masl,1490.73,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-16,mazar,caudal_m3s,55,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-16,mazar,cota_masl,2131.28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-16,minas_san_francisco,caudal_m3s,77,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-16,minas_san_francisco,cota_masl,792.4,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-17,amaluza,caudal_m3s,95,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-17,amaluza,cota_masl,1989.88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-17,delsitanisagua,caudal_m3s,61,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-17,delsitanisagua,cota_masl,1490.77,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-17,mazar,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-17,mazar,cota_masl,2131.24,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-17,minas_san_francisco,caudal_m3s,78,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-17,minas_san_francisco,cota_masl,792.33,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-18,amaluza,caudal_m3s,175,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-18,amaluza,cota_masl,1989.8,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-18,delsitanisagua,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-18,delsitanisagua,cota_masl,1490.24,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-18,mazar,caudal_m3s,172,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-18,mazar,cota_masl,2131.61,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-18,minas_san_francisco,caudal_m3s,280,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-18,minas_san_francisco,cota_masl,791.92,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-19,amaluza,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-19,amaluza,cota_masl,1989.61,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-19,delsitanisagua,caudal_m3s,51,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-19,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-19,mazar,caudal_m3s,161,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-19,mazar,cota_masl,2133.85,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-19,minas_san_francisco,caudal_m3s,159,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-19,minas_san_francisco,cota_masl,792.46,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-20,amaluza,caudal_m3s,174,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-20,amaluza,cota_masl,1988.61,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-20,delsitanisagua,caudal_m3s,48,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-20,delsitanisagua,cota_masl,1490.88,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-20,mazar,caudal_m3s,489,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-20,mazar,cota_masl,2136.46,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-20,minas_san_francisco,caudal_m3s,182,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-20,minas_san_francisco,cota_masl,792.8,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-21,amaluza,caudal_m3s,75,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-21,amaluza,cota_masl,1988.02,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-21,delsitanisagua,caudal_m3s,65,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-21,delsitanisagua,cota_masl,1491.11,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-21,mazar,caudal_m3s,261,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-21,mazar,cota_masl,2141.09,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-21,minas_san_francisco,caudal_m3s,434,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-21,minas_san_francisco,cota_masl,791.92,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-22,amaluza,caudal_m3s,11,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-22,amaluza,cota_masl,1985.13,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-22,delsitanisagua,caudal_m3s,62,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-22,delsitanisagua,cota_masl,1481.91,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-22,mazar,caudal_m3s,150,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-22,mazar,cota_masl,2143.18,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-22,minas_san_francisco,caudal_m3s,211,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-22,minas_san_francisco,cota_masl,792.56,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-23,amaluza,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-23,amaluza,cota_masl,1982.97,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-23,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-23,delsitanisagua,cota_masl,1483.38,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-23,mazar,caudal_m3s,166,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-23,mazar,cota_masl,2144.59,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-23,minas_san_francisco,caudal_m3s,146,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-23,minas_san_francisco,cota_masl,792.34,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-24,amaluza,caudal_m3s,117,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-24,amaluza,cota_masl,1981.86,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-24,delsitanisagua,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-24,delsitanisagua,cota_masl,1490.27,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-24,mazar,caudal_m3s,99,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-24,mazar,cota_masl,2145.76,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-24,minas_san_francisco,caudal_m3s,197,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-24,minas_san_francisco,cota_masl,792.43,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-25,amaluza,caudal_m3s,162,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-25,amaluza,cota_masl,1983.05,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-25,delsitanisagua,caudal_m3s,42,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-25,delsitanisagua,cota_masl,1490.36,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-25,mazar,caudal_m3s,69,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-25,mazar,cota_masl,2145.91,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-25,minas_san_francisco,caudal_m3s,126,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-25,minas_san_francisco,cota_masl,792.22,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-26,amaluza,caudal_m3s,119,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-26,amaluza,cota_masl,1985.77,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-26,delsitanisagua,caudal_m3s,39,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-26,delsitanisagua,cota_masl,1490.95,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-26,mazar,caudal_m3s,81,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-26,mazar,cota_masl,2145.4,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-26,minas_san_francisco,caudal_m3s,94,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-26,minas_san_francisco,cota_masl,792.35,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-27,amaluza,caudal_m3s,183,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-27,amaluza,cota_masl,1985.91,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-27,delsitanisagua,caudal_m3s,38,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-27,delsitanisagua,cota_masl,1490.81,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-27,mazar,caudal_m3s,49,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-27,mazar,cota_masl,2145.15,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-27,minas_san_francisco,caudal_m3s,85,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-27,minas_san_francisco,cota_masl,792.28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-28,amaluza,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-28,amaluza,cota_masl,1986.11,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-28,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-28,delsitanisagua,cota_masl,1490.94,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-28,mazar,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-28,mazar,cota_masl,2145.24,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-28,minas_san_francisco,caudal_m3s,80,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-28,minas_san_francisco,cota_masl,792.18,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-29,amaluza,caudal_m3s,210,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-29,amaluza,cota_masl,1985.65,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-29,delsitanisagua,caudal_m3s,74,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-29,delsitanisagua,cota_masl,1490.76,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-29,mazar,caudal_m3s,234,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-29,mazar,cota_masl,2146.32,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-29,minas_san_francisco,caudal_m3s,84,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-29,minas_san_francisco,cota_masl,792.44,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-30,amaluza,caudal_m3s,209,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-30,amaluza,cota_masl,1987.35,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-30,delsitanisagua,caudal_m3s,91,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-30,delsitanisagua,cota_masl,1490.12,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-30,mazar,caudal_m3s,294,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-30,mazar,cota_masl,2147.33,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-30,minas_san_francisco,caudal_m3s,149,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-04-30,minas_san_francisco,cota_masl,792.47,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-01,amaluza,caudal_m3s,36,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-01,amaluza,cota_masl,1985.03,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-01,delsitanisagua,caudal_m3s,44,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-01,delsitanisagua,cota_masl,1490.82,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-01,mazar,caudal_m3s,100,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-01,mazar,cota_masl,2148.6,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-01,minas_san_francisco,caudal_m3s,66,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-01,minas_san_francisco,cota_masl,792.4,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-02,amaluza,caudal_m3s,159,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-02,amaluza,cota_masl,1984.76,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-02,delsitanisagua,caudal_m3s,40,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-02,delsitanisagua,cota_masl,1490.86,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-02,mazar,caudal_m3s,63,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-02,mazar,cota_masl,2148.9,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-02,minas_san_francisco,caudal_m3s,68,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-02,minas_san_francisco,cota_masl,792.23,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-03,amaluza,caudal_m3s,167,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-03,amaluza,cota_masl,1986.65,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-03,delsitanisagua,caudal_m3s,43,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-03,delsitanisagua,cota_masl,1490.84,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-03,mazar,caudal_m3s,57,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-03,mazar,cota_masl,2148.28,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-03,minas_san_francisco,caudal_m3s,52,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-03,minas_san_francisco,cota_masl,791.73,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
2022-05-04,amaluza,caudal_m3s,135,ords:repDiaHid12m,,2026-09-22T01:12:42Z,celec_ords/2022/09/repDiaHid12m.ndjson.gz#repDiaHid12m:2022-09-20
